Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.350,-0.47%,12.4%,1.0%,11.7%,2.09,0.7,78.1%,90.060,9.519,5.993,160,1620.00,0.450,0.640
AL30D,66.530,-0.27%,11.8%,0.9%,11.2%,2.50,45.4,75.6%,88.044,9.729,5.196,160,1985.00,0.330,0.496
AE38D,70.850,-0.56%,11.4%,0.9%,10.8%,5.33,1.2,70.6%,100.333,10.631,3.934,160,4726.00,2.500,3.529
AL35D,68.710,-0.59%,10.8%,0.9%,10.3%,6.18,1.3,68.5%,100.275,10.807,-0.060,160,3811.00,2.063,3.002
AL41D,64.180,-0.63%,10.6%,0.8%,10.1%,6.61,0.2,64.0%,100.233,10.887,-1.568,160,6003.00,1.750,2.727
GD29D,72.010,-0.43%,11.2%,0.9%,10.7%,2.12,0.1,80.0%,90.060,9.535,3.516,160,1620.00,0.450,0.625
GD30D,67.190,-0.09%,11.4%,0.9%,10.9%,2.51,3.4,76.3%,88.044,9.736,4.147,160,1985.00,0.330,0.491
GD38D,73.610,-0.47%,10.6%,0.8%,10.2%,5.42,0.4,73.4%,100.333,10.651,-0.063,160,4726.00,2.500,3.396
GD35D,69.300,-0.14%,10.7%,0.8%,10.2%,6.19,2.9,69.1%,100.275,10.810,-0.925,160,3811.00,2.063,2.976
GD46D,67.320,-0.18%,10.2%,0.8%,9.7%,6.36,0.0,68.7%,97.996,10.842,-3.809,160,7829.00,2.016,2.994
GD41D,64.500,-0.92%,10.6%,0.8%,10.1%,6.62,0.5,64.3%,100.233,10.890,-2.072,160,6003.00,1.750,2.713
