Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.060,0.46%,11.1%,0.9%,10.6%,1.77,0.1,83.0%,90.400,9.320,3.120,22,1482.00,0.450,0.600
GD30D,69.260,0.19%,11.9%,0.9%,11.3%,2.14,1.7,78.4%,88.293,9.547,5.010,22,1847.00,0.330,0.476
GD38D,72.170,-0.63%,11.8%,0.9%,11.3%,4.93,0.3,70.6%,102.222,10.537,6.429,22,4588.00,2.500,3.464
GD35D,67.730,-0.27%,11.8%,0.9%,11.2%,5.74,7.4,66.5%,101.833,10.719,5.852,22,3673.00,2.063,3.045
GD46D,66,1.54%,11.2%,0.9%,10.7%,5.75,0.0,66.3%,99.519,10.723,2.633,22,7691.00,2.016,3.054
GD41D,62.680,0.35%,11.7%,0.9%,11.1%,6.08,0.7,61.7%,101.556,10.788,5.358,22,5865.00,1.750,2.792
AL29D,73.480,0.66%,12.4%,1.0%,11.7%,1.74,0.2,81.3%,90.400,9.300,5.373,22,1482.00,0.450,0.612
AL30D,67.440,0.21%,13.2%,1.0%,12.5%,2.10,62.4,76.4%,88.293,9.525,7.896,22,1847.00,0.330,0.489
AE38D,70.260,-0.62%,12.4%,1.0%,11.8%,4.86,1.7,68.7%,102.222,10.522,9.405,22,4588.00,2.500,3.558
AL35D,67.610,0.01%,11.8%,0.9%,11.2%,5.74,1.1,66.4%,101.833,10.719,6.043,22,3673.00,2.063,3.051
AL41D,61.850,-0.64%,11.9%,0.9%,11.3%,6.04,0.5,60.9%,101.556,10.781,6.819,22,5865.00,1.750,2.829
