Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.660,0.23%,13.4%,1.1%,12.6%,2.00,0.0,77.3%,90.135,9.463,7.912,132,1592.00,0.450,0.646
GD30D,64.450,-0.39%,13.6%,1.1%,12.8%,2.37,1.6,73.2%,88.099,9.666,9.532,132,1957.00,0.330,0.512
GD38D,68,-0.07%,12.4%,1.0%,11.7%,5.14,0.6,67.5%,100.750,10.589,9.368,132,4698.00,2.500,3.676
GD46D,62.750,0.40%,11.5%,0.9%,11.0%,5.95,0.0,63.8%,98.332,10.763,4.499,132,7801.00,2.016,3.212
GD35D,64,-0.26%,12.2%,1.0%,11.5%,5.98,3.3,63.6%,100.619,10.768,8.386,132,3783.00,2.063,3.223
GD41D,59.550,-0.40%,12.0%,0.9%,11.4%,6.31,0.7,59.2%,100.525,10.832,7.292,132,5975.00,1.750,2.939
AL29D,68.610,-0.57%,14.2%,1.1%,13.4%,1.98,0.2,76.1%,90.135,9.452,9.587,132,1592.00,0.450,0.656
AL30D,63.860,-0.37%,14.0%,1.1%,13.2%,2.36,70.3,72.5%,88.099,9.660,10.561,132,1957.00,0.330,0.517
AE38D,65.640,-0.39%,13.1%,1.0%,12.4%,5.06,1.5,65.2%,100.750,10.570,13.409,132,4698.00,2.500,3.809
AL35D,63.500,-0.44%,12.3%,1.0%,11.7%,5.97,0.7,63.1%,100.619,10.766,9.255,132,3783.00,2.063,3.248
AL41D,59.390,-0.69%,12.0%,1.0%,11.4%,6.30,0.1,59.1%,100.525,10.831,7.590,132,5975.00,1.750,2.947
