Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.960,2.41%,15.7%,1.2%,14.7%,1.67,0.2,77.3%,80.196,9.253,11.214,95,1372.00,0.400,0.646
GD30D,58.480,0.69%,15.8%,1.2%,14.7%,2.04,2.8,73.0%,80.147,9.489,13.408,95,1737.00,0.300,0.513
GD38D,62.190,0.00%,15.2%,1.2%,14.3%,4.47,0.3,61.4%,101.222,10.422,23.848,95,4478.00,2.500,4.020
GD46D,55.390,0.71%,13.9%,1.1%,13.1%,5.26,0.1,57.4%,96.417,10.616,18.886,95,7581.00,1.969,3.554
GD35D,57.900,-0.17%,14.8%,1.2%,13.9%,5.39,6.7,57.3%,101.008,10.644,24.540,95,3563.00,2.063,3.562
GD41D,54.320,-0.49%,14.4%,1.1%,13.5%,5.56,0.7,53.9%,100.856,10.682,22.840,95,5755.00,1.750,3.222
AL29D,58.550,1.83%,19.5%,1.5%,17.9%,1.61,1.0,73.0%,80.196,9.205,17.788,95,1372.00,0.400,0.683
AL30D,54.790,-0.04%,19.3%,1.5%,17.8%,1.95,77.3,68.4%,80.147,9.437,21.178,95,1737.00,0.300,0.548
AE38D,55.980,0.32%,17.8%,1.4%,16.5%,4.23,3.1,55.3%,101.222,10.355,38.021,95,4478.00,2.500,4.466
AL35D,55.700,1.27%,15.6%,1.2%,14.6%,5.33,2.6,55.1%,101.008,10.630,29.555,95,3563.00,2.063,3.703
AL41D,52.690,0.55%,15.0%,1.2%,14.1%,5.48,0.6,52.2%,100.856,10.664,26.772,95,5755.00,1.750,3.321
