Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.730,1.63%,13.2%,1.0%,12.5%,1.81,0.2,79.5%,80.116,9.348,7.001,133,1410.00,0.400,0.628
GD30D,60.630,0.05%,13.3%,1.0%,12.5%,2.20,3.0,75.7%,80.087,9.577,8.202,133,1775.00,0.300,0.495
GD38D,67.880,-0.25%,12.9%,1.0%,12.2%,4.79,1.0,67.4%,100.722,10.505,11.912,133,4516.00,2.500,3.683
GD35D,64.180,0.05%,12.6%,1.0%,11.9%,5.66,5.4,63.8%,100.596,10.702,10.881,133,3601.00,2.063,3.214
GD46D,59.020,1.10%,12.4%,1.0%,11.7%,5.67,0.1,61.5%,96.023,10.706,9.898,133,7619.00,1.969,3.336
GD41D,59,0.34%,12.6%,1.0%,12.0%,5.91,0.5,58.7%,100.506,10.755,11.488,133,5793.00,1.750,2.966
AL29D,61,0.20%,15.8%,1.2%,14.8%,1.76,0.6,76.1%,80.116,9.315,11.856,133,1410.00,0.400,0.656
AL30D,59.030,0.44%,14.6%,1.1%,13.7%,2.16,51.0,73.7%,80.087,9.558,11.181,133,1775.00,0.300,0.508
AE38D,64.280,-0.03%,14.1%,1.1%,13.3%,4.67,3.0,63.8%,100.722,10.474,18.359,133,4516.00,2.500,3.889
AL35D,61.990,-0.02%,13.3%,1.0%,12.5%,5.60,3.3,61.6%,100.596,10.691,14.869,133,3601.00,2.063,3.327
AL41D,57.200,0.09%,13.2%,1.0%,12.5%,5.83,0.4,56.9%,100.506,10.738,15.112,133,5793.00,1.750,3.059
