Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.880,-0.24%,8.1%,0.6%,7.8%,1.73,0.0,88.3%,80.273,9.290,-1.988,59,1336.00,0.400,0.564
GD30D,67.600,0.90%,9.0%,0.7%,8.6%,2.13,0.5,84.3%,80.205,9.539,-1.112,59,1701.00,0.300,0.444
GD38D,78.650,0.08%,10.2%,0.8%,9.7%,4.90,0.9,77.3%,101.708,10.532,-1.612,59,4442.00,2.500,3.179
GD35D,75.040,0.13%,10.1%,0.8%,9.7%,5.67,0.8,74.0%,101.409,10.705,-3.263,59,3527.00,2.063,2.749
GD41D,70.020,0.04%,10.0%,0.8%,9.6%,6.14,1.6,69.2%,101.196,10.800,-4.392,59,5719.00,1.750,2.499
GD46D,70.190,-0.13%,9.7%,0.8%,9.3%,6.15,0.0,72.5%,96.800,10.801,-6.220,59,7545.00,1.969,2.805
AL29D,68.380,0.12%,10.3%,0.8%,9.8%,1.68,0.1,85.2%,80.273,9.260,1.645,59,1336.00,0.400,0.585
AL30D,64.800,0.00%,11.1%,0.9%,10.6%,2.07,14.0,80.8%,80.205,9.506,3.230,59,1701.00,0.300,0.463
AE38D,76.780,0.37%,10.7%,0.9%,10.2%,4.85,0.6,75.5%,101.708,10.518,0.850,59,4442.00,2.500,3.256
AL35D,73.970,0.53%,10.4%,0.8%,9.9%,5.65,0.7,72.9%,101.409,10.701,-1.840,59,3527.00,2.063,2.788
AL41D,69.550,0.80%,10.1%,0.8%,9.7%,6.12,0.2,68.7%,101.196,10.796,-3.726,59,5719.00,1.750,2.516
