Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.500,4.69%,14.9%,1.2%,14.0%,1.72,1.8,78.0%,80.169,9.285,9.871,107,1384.00,0.400,0.640
AL30D,58.420,4.70%,15.6%,1.2%,14.6%,2.08,162.7,72.9%,80.127,9.510,13.136,107,1749.00,0.300,0.514
AE38D,60.950,4.19%,15.6%,1.2%,14.6%,4.47,5.9,60.3%,101.056,10.421,25.965,107,4490.00,2.500,4.102
AL35D,59.590,4.03%,14.2%,1.1%,13.3%,5.47,4.3,59.1%,100.871,10.662,20.487,107,3575.00,2.063,3.461
AL41D,55.710,3.65%,13.9%,1.1%,13.0%,5.67,1.0,55.3%,100.739,10.706,19.211,107,5767.00,1.750,3.141
GD29D,63.740,3.98%,13.7%,1.1%,12.9%,1.74,0.3,79.5%,80.169,9.301,7.704,107,1384.00,0.400,0.628
GD30D,60.430,4.03%,13.8%,1.1%,13.0%,2.12,9.3,75.4%,80.127,9.535,9.314,107,1749.00,0.300,0.496
GD38D,66.450,5.48%,13.6%,1.1%,12.8%,4.67,2.9,65.8%,101.056,10.473,15.252,107,4490.00,2.500,3.762
GD35D,62.110,4.35%,13.4%,1.1%,12.6%,5.53,21.7,61.6%,100.871,10.676,15.511,107,3575.00,2.063,3.321
GD46D,59.570,6.37%,12.4%,1.0%,11.7%,5.62,0.2,61.9%,96.286,10.694,9.687,107,7593.00,1.969,3.305
GD41D,57.450,3.14%,13.3%,1.0%,12.5%,5.76,3.8,57.0%,100.739,10.723,15.482,107,5767.00,1.750,3.046
