Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.600,-0.44%,11.3%,0.9%,10.8%,1.88,0.0,81.9%,80.093,9.390,3.592,142,1419.00,0.400,0.610
GD30D,62.590,-0.41%,11.6%,0.9%,11.0%,2.27,1.3,78.2%,80.070,9.617,4.433,142,1784.00,0.300,0.479
GD38D,71.700,-0.50%,11.7%,0.9%,11.1%,4.96,0.0,71.3%,100.583,10.545,5.429,142,4525.00,2.500,3.487
GD35D,67.500,-0.74%,11.6%,0.9%,11.0%,5.77,0.7,67.2%,100.481,10.725,4.972,142,3610.00,2.063,3.056
GD46D,62.170,-1.40%,11.4%,0.9%,10.8%,5.94,0.0,64.8%,95.914,10.760,3.687,142,7628.00,1.969,3.167
GD41D,62.550,-0.56%,11.6%,0.9%,11.0%,6.11,0.1,62.3%,100.408,10.794,4.596,142,5802.00,1.750,2.798
AL29D,63.420,-0.52%,13.3%,1.0%,12.5%,1.84,0.1,79.2%,80.093,9.366,7.201,142,1419.00,0.400,0.631
AL30D,60.850,-0.47%,12.9%,1.0%,12.2%,2.24,16.0,76.0%,80.070,9.598,7.465,142,1784.00,0.300,0.493
AE38D,68.570,-0.54%,12.6%,1.0%,11.9%,4.85,0.1,68.2%,100.583,10.520,10.374,142,4525.00,2.500,3.646
AL35D,65.960,-0.63%,12.0%,1.0%,11.4%,5.73,0.2,65.6%,100.481,10.718,7.465,142,3610.00,2.063,3.127
AL41D,60.660,-0.69%,12.1%,1.0%,11.5%,6.03,0.2,60.4%,100.408,10.777,7.959,142,5802.00,1.750,2.885
