Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,67.800,12.25%,10.5%,0.8%,10.1%,1.72,0.3,84.5%,80.242,9.283,2.102,74,1351.00,0.400,0.590
GD30D,65.340,12.66%,10.5%,0.8%,10.0%,2.13,3.5,81.5%,80.182,9.538,1.929,74,1716.00,0.300,0.459
GD38D,75.480,20.77%,11.0%,0.9%,10.5%,4.85,3.1,74.4%,101.514,10.520,2.156,74,4457.00,2.500,3.312
GD35D,71,23.24%,11.0%,0.9%,10.5%,5.64,6.9,70.1%,101.249,10.698,1.859,74,3542.00,2.063,2.905
GD46D,65.720,19.27%,10.8%,0.9%,10.3%,5.92,0.1,68.0%,96.647,10.755,-0.004,74,7560.00,1.969,2.996
GD41D,65.760,19.83%,11.0%,0.9%,10.5%,6.02,1.3,65.1%,101.060,10.775,1.516,74,5734.00,1.750,2.661
AL29D,66.800,16.07%,11.5%,0.9%,10.9%,1.70,0.6,83.2%,80.242,9.271,3.652,74,1351.00,0.400,0.599
AL30D,62.530,15.80%,12.7%,1.0%,12.0%,2.07,51.3,78.0%,80.182,9.504,6.584,74,1716.00,0.300,0.480
AE38D,67.750,24.68%,13.4%,1.1%,12.6%,4.60,3.9,66.7%,101.514,10.456,14.154,74,4457.00,2.500,3.690
AL35D,68.490,26.83%,11.7%,0.9%,11.1%,5.58,3.2,67.6%,101.249,10.686,5.658,74,3542.00,2.063,3.011
AL41D,63.250,24.85%,11.7%,0.9%,11.1%,5.91,0.6,62.6%,101.060,10.754,5.676,74,5734.00,1.750,2.767
