Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.400,-1.03%,13.2%,1.0%,12.5%,1.95,0.3,78.1%,90.188,9.433,7.397,111,1571.00,0.450,0.639
GD30D,64.360,-1.06%,14.0%,1.1%,13.2%,2.30,1.4,73.0%,88.138,9.633,10.356,111,1936.00,0.330,0.513
GD38D,68.100,-1.29%,12.5%,1.0%,11.8%,5.08,0.1,67.4%,101.042,10.574,9.927,111,4677.00,2.500,3.671
GD46D,62.440,-0.92%,11.7%,0.9%,11.1%,5.85,0.0,63.3%,98.567,10.742,5.765,111,7780.00,2.016,3.228
GD35D,64.350,-1.74%,12.2%,1.0%,11.6%,5.92,1.1,63.8%,100.859,10.757,8.503,111,3762.00,2.063,3.205
GD41D,59.580,-1.52%,12.1%,1.0%,11.5%,6.24,0.9,59.1%,100.729,10.819,7.963,111,5954.00,1.750,2.937
AL29D,68.700,-0.95%,14.6%,1.1%,13.7%,1.92,0.1,76.2%,90.188,9.415,10.095,111,1571.00,0.450,0.655
AL30D,63.550,-0.78%,14.6%,1.1%,13.7%,2.28,51.6,72.1%,88.138,9.623,11.787,111,1936.00,0.330,0.519
AE38D,65.800,-1.94%,13.2%,1.0%,12.5%,5.00,0.9,65.1%,101.042,10.555,13.878,111,4677.00,2.500,3.799
AL35D,63.960,-1.11%,12.3%,1.0%,11.7%,5.91,0.6,63.4%,100.859,10.755,9.177,111,3762.00,2.063,3.225
AL41D,59.600,-2.12%,12.1%,1.0%,11.5%,6.24,0.2,59.2%,100.729,10.819,7.926,111,5954.00,1.750,2.936
