Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.090,-0.11%,12.5%,1.0%,11.8%,2.00,0.0,78.9%,90.157,9.462,5.980,121,1581.00,0.450,0.633
GD30D,65.690,0.27%,12.9%,1.0%,12.2%,2.37,3.0,74.5%,88.115,9.666,7.710,121,1946.00,0.330,0.502
GD38D,69.960,-0.30%,11.9%,0.9%,11.3%,5.18,0.3,69.4%,100.875,10.597,6.523,121,4687.00,2.500,3.573
GD46D,63.750,-0.02%,11.3%,0.9%,10.8%,5.99,0.0,64.8%,98.433,10.769,3.079,121,7790.00,2.016,3.162
GD35D,66.150,-0.24%,11.6%,0.9%,11.1%,6.01,2.5,65.7%,100.722,10.773,5.098,121,3772.00,2.063,3.118
GD41D,61.370,-0.21%,11.5%,0.9%,11.0%,6.36,0.6,61.0%,100.612,10.842,4.313,121,5964.00,1.750,2.852
AL29D,69.240,-0.45%,13.9%,1.1%,13.1%,1.96,0.5,76.8%,90.157,9.443,8.853,121,1581.00,0.450,0.650
AL30D,64.980,-0.03%,13.4%,1.1%,12.6%,2.35,61.6,73.7%,88.115,9.658,8.907,121,1946.00,0.330,0.508
AE38D,67.720,-0.19%,12.5%,1.0%,11.9%,5.10,0.7,67.1%,100.875,10.580,10.144,121,4687.00,2.500,3.692
AL35D,65.760,-0.56%,11.7%,0.9%,11.2%,6.00,0.6,65.3%,100.722,10.771,5.733,121,3772.00,2.063,3.136
AL41D,61.130,-0.84%,11.6%,0.9%,11.0%,6.35,0.0,60.8%,100.612,10.840,4.735,121,5964.00,1.750,2.863
