Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.180,1.05%,9.4%,0.8%,9.0%,1.72,0.3,86.2%,80.256,9.286,0.232,67,1344.00,0.400,0.578
GD30D,66.320,-0.12%,9.8%,0.8%,9.4%,2.13,2.4,82.7%,80.192,9.538,0.599,67,1709.00,0.300,0.452
GD38D,75.910,-0.12%,10.9%,0.9%,10.4%,4.84,1.4,74.7%,101.597,10.518,1.784,67,4450.00,2.500,3.293
GD35D,72.550,-0.86%,10.7%,0.8%,10.2%,5.65,8.6,71.6%,101.318,10.700,-0.136,67,3535.00,2.063,2.843
GD41D,67.200,-0.30%,10.7%,0.9%,10.2%,6.05,1.0,66.5%,101.118,10.782,-0.506,67,5727.00,1.750,2.604
GD46D,68.300,0.15%,10.1%,0.8%,9.7%,6.06,0.0,70.6%,96.712,10.784,-3.746,67,7553.00,1.969,2.883
AL29D,66.100,-1.25%,12.3%,1.0%,11.6%,1.67,0.9,82.4%,80.256,9.248,4.968,67,1344.00,0.400,0.605
AL30D,63.370,-0.83%,12.1%,1.0%,11.5%,2.06,66.4,79.0%,80.192,9.503,5.358,67,1709.00,0.300,0.473
AE38D,73.200,-1.08%,11.7%,0.9%,11.1%,4.76,4.7,72.0%,101.597,10.496,5.657,67,4450.00,2.500,3.415
AL35D,71.120,-1.00%,11.0%,0.9%,10.5%,5.62,5.5,70.2%,101.318,10.694,1.907,67,3535.00,2.063,2.900
AL41D,66.080,0.58%,11.0%,0.9%,10.5%,6.01,1.5,65.3%,101.118,10.773,1.235,67,5727.00,1.750,2.648
