Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69,-0.43%,10.2%,0.8%,9.7%,1.61,0.6,85.9%,80.336,9.208,1.500,31,1308.00,0.400,0.580
AL30D,65.530,0.21%,10.9%,0.9%,10.4%,2.00,72.9,81.7%,80.252,9.467,2.874,31,1673.00,0.300,0.458
AE38D,76.850,-0.58%,10.9%,0.9%,10.3%,4.76,1.9,75.3%,102.097,10.496,1.637,31,4414.00,2.500,3.253
AL35D,73.870,-0.44%,10.5%,0.8%,10.0%,5.56,2.5,72.6%,101.730,10.683,-0.841,31,3499.00,2.063,2.792
AL41D,68.970,-0.99%,10.4%,0.8%,9.9%,6.00,1.2,68.0%,101.468,10.773,-2.022,31,5691.00,1.750,2.537
GD29D,71.020,-0.53%,8.3%,0.7%,8.0%,1.65,0.1,88.4%,80.336,9.234,-1.427,31,1308.00,0.400,0.563
GD30D,68,-0.15%,9.0%,0.7%,8.7%,2.05,4.7,84.7%,80.252,9.497,-0.922,31,1673.00,0.300,0.441
GD38D,78.680,-0.48%,10.3%,0.8%,9.9%,4.81,0.7,77.1%,102.097,10.510,-0.791,31,4414.00,2.500,3.177
GD35D,74.790,-0.68%,10.3%,0.8%,9.8%,5.58,2.2,73.5%,101.730,10.687,-2.082,31,3499.00,2.063,2.758
GD46D,68.400,-2.01%,10.3%,0.8%,9.8%,5.93,0.1,70.4%,97.106,10.758,-2.773,31,7517.00,1.969,2.878
GD41D,69.370,-1.18%,10.3%,0.8%,9.9%,6.02,0.7,68.4%,101.468,10.776,-2.605,31,5691.00,1.750,2.523
