Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.960,0.85%,12.5%,1.0%,11.8%,1.89,0.0,79.7%,90.255,9.398,5.867,85,1545.00,0.450,0.625
GD30D,67.820,0.73%,12.0%,1.0%,11.4%,2.29,1.3,76.9%,88.187,9.627,5.480,85,1910.00,0.330,0.487
GD38D,70.450,0.43%,12.0%,0.9%,11.4%,5.06,0.1,69.5%,101.417,10.570,7.100,85,4651.00,2.500,3.549
GD46D,64.500,2.12%,11.3%,0.9%,10.8%,5.88,0.1,65.2%,98.869,10.749,3.151,85,7754.00,2.016,3.125
GD35D,67.350,0.90%,11.5%,0.9%,11.0%,5.91,2.0,66.6%,101.169,10.755,4.501,85,3736.00,2.063,3.062
GD41D,61.590,-0.18%,11.7%,0.9%,11.1%,6.23,0.5,61.0%,100.992,10.818,5.272,85,5928.00,1.750,2.841
AL29D,70.470,0.67%,13.7%,1.1%,12.9%,1.87,0.1,78.1%,90.255,9.382,8.140,85,1545.00,0.450,0.639
AL30D,66.600,1.37%,12.9%,1.0%,12.2%,2.27,27.4,75.5%,88.187,9.613,7.446,85,1910.00,0.330,0.495
AE38D,68.970,1.16%,12.4%,1.0%,11.8%,5.01,1.2,68.0%,101.417,10.559,9.462,85,4651.00,2.500,3.625
AL35D,66.900,1.29%,11.7%,0.9%,11.1%,5.90,0.9,66.1%,101.169,10.752,5.217,85,3736.00,2.063,3.083
AL41D,62.850,1.22%,11.3%,0.9%,10.8%,6.29,0.3,62.2%,100.992,10.829,3.095,85,5928.00,1.750,2.784
