Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.790,1.08%,11.6%,0.9%,11.0%,1.84,0.1,81.7%,90.328,9.364,4.047,52,1512.00,0.450,0.610
AL30D,67.770,1.67%,12.5%,1.0%,11.8%,2.20,11.3,76.8%,88.240,9.580,6.442,52,1877.00,0.330,0.487
AE38D,71.530,1.35%,11.8%,0.9%,11.2%,5.00,0.8,70.3%,101.819,10.556,6.402,52,4618.00,2.500,3.495
AL35D,68.990,1.28%,11.3%,0.9%,10.7%,5.86,0.5,68.0%,101.501,10.744,2.907,52,3703.00,2.063,2.990
AL41D,64.130,0.56%,11.1%,0.9%,10.6%,6.25,0.0,63.3%,101.274,10.820,1.915,52,5895.00,1.750,2.729
GD29D,75.970,0.68%,10.0%,0.8%,9.5%,1.87,0.0,84.1%,90.328,9.388,1.017,52,1512.00,0.450,0.592
GD30D,69.800,1.81%,11.1%,0.9%,10.6%,2.25,0.2,79.1%,88.240,9.603,3.294,52,1877.00,0.330,0.473
GD38D,73.940,1.29%,11.2%,0.9%,10.6%,5.08,0.0,72.6%,101.819,10.575,2.840,52,4618.00,2.500,3.381
GD35D,69.760,1.35%,11.1%,0.9%,10.5%,5.88,0.3,68.7%,101.501,10.748,1.751,52,3703.00,2.063,2.957
GD46D,66.540,0.21%,10.9%,0.9%,10.4%,5.91,0.0,67.1%,99.194,10.754,0.773,52,7721.00,2.016,3.029
GD41D,64.210,1.28%,11.1%,0.9%,10.6%,6.25,0.1,63.4%,101.274,10.821,1.784,52,5895.00,1.750,2.725
