Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,64.240,0.27%,12.1%,1.0%,11.5%,1.92,0.1,80.3%,80.047,9.416,5.163,164,1441.00,0.400,0.623
AL30D,60.220,0.28%,13.1%,1.0%,12.3%,2.29,15.6,75.2%,80.035,9.625,7.923,164,1806.00,0.300,0.498
AE38D,68.310,0.07%,12.5%,1.0%,11.9%,4.92,0.4,68.1%,100.292,10.536,10.044,164,4547.00,2.500,3.660
AL35D,65.630,0.20%,12.0%,0.9%,11.4%,5.79,0.7,65.5%,100.241,10.730,7.271,164,3632.00,2.063,3.143
AL41D,59.850,0.03%,12.2%,1.0%,11.6%,6.07,0.0,59.7%,100.204,10.785,8.697,164,5824.00,1.750,2.924
GD29D,64.980,-0.03%,11.5%,0.9%,10.9%,1.93,0.0,81.2%,80.047,9.423,3.950,164,1441.00,0.400,0.616
GD30D,62,0.24%,11.7%,0.9%,11.1%,2.33,0.6,77.5%,80.035,9.645,4.779,164,1806.00,0.300,0.484
GD38D,70.800,0.14%,11.8%,0.9%,11.2%,5.00,1.9,70.6%,100.292,10.555,6.072,164,4547.00,2.500,3.531
GD35D,66.510,0.24%,11.8%,0.9%,11.2%,5.81,0.8,66.4%,100.241,10.734,5.828,164,3632.00,2.063,3.101
GD46D,61.350,0.00%,11.5%,0.9%,10.9%,5.97,0.0,64.1%,95.684,10.765,4.392,164,7650.00,1.969,3.209
GD41D,61.450,-0.42%,11.8%,0.9%,11.2%,6.14,3.1,61.3%,100.204,10.799,5.780,164,5824.00,1.750,2.848
