Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.280,1.65%,12.4%,1.0%,11.8%,1.98,0.0,79.1%,90.170,9.455,5.842,118,1578.00,0.450,0.631
GD30D,65.400,0.17%,13.2%,1.0%,12.4%,2.35,1.2,74.2%,88.125,9.655,8.352,118,1943.00,0.330,0.505
GD38D,69.380,-0.03%,12.1%,1.0%,11.4%,5.14,0.1,68.7%,100.944,10.589,7.607,118,4684.00,2.500,3.603
GD46D,63.420,-0.39%,11.4%,0.9%,10.9%,5.94,0.0,64.4%,98.489,10.761,3.811,118,7787.00,2.016,3.178
GD35D,65.950,0.24%,11.7%,0.9%,11.1%,5.99,1.6,65.4%,100.779,10.769,5.589,118,3769.00,2.063,3.127
GD41D,61.050,-0.31%,11.6%,0.9%,11.1%,6.33,0.4,60.6%,100.661,10.836,5.045,118,5961.00,1.750,2.867
AL29D,68.990,0.06%,14.2%,1.1%,13.3%,1.94,0.4,76.5%,90.170,9.431,9.408,118,1578.00,0.450,0.652
AL30D,64.540,0.16%,13.8%,1.1%,13.0%,2.33,27.4,73.2%,88.125,9.646,9.820,118,1943.00,0.330,0.511
AE38D,67.290,0.01%,12.7%,1.0%,12.0%,5.07,0.7,66.7%,100.944,10.573,11.042,118,4684.00,2.500,3.715
AL35D,65.580,0.17%,11.8%,0.9%,11.2%,5.98,0.2,65.1%,100.779,10.768,6.196,118,3769.00,2.063,3.145
AL41D,60.760,0.12%,11.7%,0.9%,11.1%,6.32,0.1,60.4%,100.661,10.834,5.563,118,5961.00,1.750,2.880
