Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.220,-0.40%,13.5%,1.1%,12.8%,2.02,0.0,76.8%,90.103,9.478,8.269,141,1601.00,0.450,0.650
AL30D,64.750,-0.57%,13.2%,1.0%,12.5%,2.41,17.1,73.5%,88.075,9.686,8.669,141,1966.00,0.330,0.510
AE38D,66.720,-0.27%,12.7%,1.0%,12.0%,5.14,0.1,66.3%,100.569,10.587,11.138,141,4707.00,2.500,3.747
AL35D,64.630,-0.80%,11.9%,0.9%,11.3%,6.03,0.1,64.3%,100.470,10.778,6.938,141,3792.00,2.063,3.191
AL41D,60.840,-0.64%,11.6%,0.9%,11.0%,6.41,0.0,60.6%,100.399,10.850,4.576,141,5984.00,1.750,2.876
GD29D,70.010,0.00%,12.9%,1.0%,12.2%,2.04,0.0,77.7%,90.103,9.486,7.030,141,1601.00,0.450,0.643
GD30D,65.430,-1.07%,12.8%,1.0%,12.1%,2.42,1.4,74.3%,88.075,9.693,7.522,141,1966.00,0.330,0.504
GD38D,69.360,-0.83%,11.9%,0.9%,11.3%,5.23,0.0,69.0%,100.569,10.608,6.796,141,4707.00,2.500,3.604
GD35D,65.380,-1.68%,11.7%,0.9%,11.2%,6.05,0.8,65.1%,100.470,10.782,5.689,141,3792.00,2.063,3.155
GD46D,64,-1.49%,11.1%,0.9%,10.6%,6.08,0.0,65.2%,98.186,10.788,1.991,141,7810.00,2.016,3.149
GD41D,61.100,-0.73%,11.5%,0.9%,10.9%,6.42,0.1,60.9%,100.399,10.852,4.117,141,5984.00,1.750,2.864
