Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.150,0.21%,8.5%,0.7%,8.2%,1.59,0.9,88.5%,80.380,9.193,-1.069,11,1288.00,0.400,0.562
AL30D,67.100,0.24%,10.0%,0.8%,9.5%,1.98,64.8,83.6%,80.285,9.451,0.996,11,1653.00,0.300,0.447
AE38D,79.750,0.16%,10.2%,0.8%,9.7%,4.78,2.6,77.9%,102.375,10.502,-1.549,11,4394.00,2.500,3.135
AL35D,77.300,0.13%,9.8%,0.8%,9.4%,5.57,2.2,75.8%,101.959,10.684,-4.722,11,3479.00,2.063,2.668
AL41D,72.940,-0.07%,9.5%,0.8%,9.1%,6.10,0.7,71.7%,101.662,10.791,-6.928,11,5671.00,1.750,2.399
GD29D,73.170,0.47%,6.7%,0.5%,6.5%,1.63,0.1,91.0%,80.380,9.219,-3.837,11,1288.00,0.400,0.547
GD30D,70.430,0.63%,7.5%,0.6%,7.2%,2.05,4.7,87.7%,80.285,9.492,-3.854,11,1653.00,0.300,0.426
GD38D,82.310,0.89%,9.5%,0.8%,9.1%,4.86,0.6,80.4%,102.375,10.521,-4.692,11,4394.00,2.500,3.037
GD35D,78.530,0.63%,9.5%,0.8%,9.1%,5.60,3.1,77.0%,101.959,10.690,-6.239,11,3479.00,2.063,2.626
GD46D,71.500,-0.08%,9.6%,0.8%,9.2%,6.05,0.1,73.5%,97.325,10.782,-6.592,11,7497.00,1.969,2.753
GD41D,72.800,0.08%,9.6%,0.8%,9.2%,6.09,1.9,71.6%,101.662,10.790,-6.744,11,5671.00,1.750,2.404
