Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,206.100,-0.19%,3.6%,0.3%,3.5%,0.10,2576.0,99.6%,206.879,40,39,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
TZX26,343.050,-0.26%,4.1%,0.3%,4.0%,0.34,894.8,98.6%,347.951,131,130,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.2%
TX26,1224.50,-0.20%,5.6%,0.5%,5.4%,0.45,28.4,98.4%,1244.08,81,262,12.371,1.010,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
TZXO6,138.900,-0.22%,6.6%,0.5%,6.5%,0.65,709.8,95.7%,145.215,253,252,-,-,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
TZXD6,242.400,-0.53%,7.5%,0.6%,7.3%,0.76,843.8,94.2%,257.244,299,298,-,-,+2.3%,+1.5%,+0.8%,-0.8%,-1.5%,-2.2%,-3.6%,-7.0%
TZXM7,177.750,-0.53%,7.7%,0.6%,7.4%,1.03,1073.0,92.1%,192.975,405,404,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TZX27,315.700,-0.02%,7.4%,0.6%,7.2%,1.26,6.8,90.7%,347.951,496,495,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.7%,-6.0%,-11.4%
TX28,1723.00,-0.40%,8.3%,0.7%,8.0%,1.34,2.0,92.3%,1867.43,81,993,20.877,1.212,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,222,-0.36%,8.4%,0.7%,8.1%,1.67,281.7,86.3%,257.244,664,663,-,-,+5.2%,+3.4%,+1.7%,-1.7%,-3.3%,-4.8%,-7.9%,-14.8%
TZX28,287.500,0.00%,8.4%,0.7%,8.1%,2.17,31.7,82.6%,347.951,862,861,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.1%,-18.8%
TX31,1231.50,-0.32%,8.7%,0.7%,8.4%,3.09,0.5,82.4%,1494.52,102,2109,18.578,1.509,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.1%
DICP,44950,-0.11%,8.6%,0.7%,8.3%,3.30,0.1,91.6%,49076,131,2871,1419.08,3.157,+10.3%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.7%
DIP0,45500,+0.23%,8.2%,0.7%,7.9%,3.32,0.0,92.7%,49076,131,2871,1419.08,3.119,+10.4%,+6.8%,+3.3%,-3.1%,-6.1%,-8.8%,-14.0%,-24.9%
PARP,32185,+0.26%,8.0%,0.6%,7.7%,6.78,0.0,66.7%,48248,40,4605,424.073,1.318,+22.5%,+14.3%,+6.8%,-6.3%,-12.0%,-17.3%,-26.6%,-44.3%
PAP0,32400,-0.09%,7.9%,0.6%,7.6%,6.79,0.0,67.2%,48248,40,4605,424.073,1.309,+22.5%,+14.3%,+6.8%,-6.3%,-12.0%,-17.3%,-26.6%,-44.4%
CUAP,39430,+0.20%,8.3%,0.7%,8.0%,10.09,0.0,59.0%,66844,131,7254,1101.21,2.793,+35.9%,+22.3%,+10.4%,-9.1%,-17.1%,-24.1%,-35.8%,-55.3%
X29Y6,105.560,-0.86%,5.0%,0.4%,4.9%,0.26,76.5,98.7%,106.957,99,98,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.2%,-2.4%
X31L6,100,-0.10%,3.9%,0.3%,3.9%,0.42,20.5,98.3%,101.707,162,161,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.1%,-4.0%
X30N6,99.831,-0.27%,7.6%,0.6%,7.4%,0.72,133.9,94.5%,105.696,284,283,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXA7,99.900,+0.91%,5.9%,0.5%,5.8%,1.12,0.0,93.4%,106.957,435,434,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.2%
TZXY7,103.900,-0.95%,1.4%,0.1%,1.3%,1.26,1.9,98.3%,105.696,466,465,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-6.0%,-11.3%
