Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.280,-0.16%,11.9%,0.9%,11.3%,1.74,0.2,82.2%,90.418,9.296,4.424,15,1475.00,0.450,0.606
AL30D,68.580,-0.61%,12.5%,1.0%,11.8%,2.11,40.4,77.7%,88.306,9.527,6.283,15,1840.00,0.330,0.481
AE38D,71.920,-0.66%,12.0%,0.9%,11.4%,4.89,0.9,70.3%,102.319,10.530,7.044,15,4581.00,2.500,3.476
AL35D,69.180,-0.60%,11.4%,0.9%,10.8%,5.75,1.0,67.9%,101.914,10.722,3.820,15,3666.00,2.063,2.981
AL41D,63.240,-0.41%,11.6%,0.9%,11.0%,6.08,0.2,62.2%,101.624,10.788,4.629,15,5858.00,1.750,2.767
GD29D,75.950,0.45%,10.5%,0.8%,10.1%,1.77,0.1,84.0%,90.418,9.316,2.092,15,1475.00,0.450,0.592
GD30D,70.530,-0.54%,11.1%,0.9%,10.6%,2.15,1.6,79.9%,88.306,9.551,3.292,15,1840.00,0.330,0.468
GD38D,73.940,-0.05%,11.4%,0.9%,10.8%,4.96,0.2,72.3%,102.319,10.546,4.038,15,4581.00,2.500,3.381
GD46D,65.990,-0.26%,11.2%,0.9%,10.7%,5.73,0.0,66.3%,99.597,10.717,2.883,15,7684.00,2.016,3.054
GD35D,69.650,-0.59%,11.3%,0.9%,10.7%,5.76,3.4,68.3%,101.914,10.724,3.106,15,3666.00,2.063,2.961
GD41D,64.130,-0.57%,11.3%,0.9%,10.8%,6.12,0.2,63.1%,101.624,10.796,3.130,15,5858.00,1.750,2.729
