Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.020,1.02%,10.0%,0.8%,9.6%,1.85,0.1,84.1%,90.350,9.372,1.203,43,1503.00,0.450,0.592
GD30D,70.310,0.31%,10.9%,0.9%,10.4%,2.23,1.6,79.7%,88.257,9.594,2.796,43,1868.00,0.330,0.469
GD38D,74.390,-0.21%,11.1%,0.9%,10.6%,5.07,1.2,73.0%,101.944,10.571,2.490,43,4609.00,2.500,3.361
GD35D,70.040,0.42%,11.0%,0.9%,10.5%,5.86,4.3,68.9%,101.604,10.744,1.623,43,3694.00,2.063,2.945
GD46D,66.850,-0.45%,10.9%,0.9%,10.3%,5.89,0.1,67.3%,99.295,10.751,0.575,43,7712.00,2.016,3.015
GD41D,64.590,0.14%,11.1%,0.9%,10.5%,6.24,1.4,63.7%,101.361,10.818,1.459,43,5886.00,1.750,2.709
AL29D,73.130,0.52%,12.3%,1.0%,11.6%,1.80,0.2,80.9%,90.350,9.339,5.265,43,1503.00,0.450,0.615
AL30D,68.530,0.76%,12.1%,1.0%,11.5%,2.19,45.5,77.6%,88.257,9.574,5.513,43,1868.00,0.330,0.482
AE38D,72.640,0.75%,11.6%,0.9%,11.0%,5.01,1.7,71.3%,101.944,10.558,5.028,43,4609.00,2.500,3.442
AL35D,69.530,0.56%,11.2%,0.9%,10.6%,5.85,1.9,68.4%,101.604,10.741,2.383,43,3694.00,2.063,2.966
AL41D,63.350,0.08%,11.4%,0.9%,10.8%,6.18,1.2,62.5%,101.361,10.808,3.509,43,5886.00,1.750,2.762
