Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,65.740,0.60%,17.6%,1.4%,16.3%,1.80,0.1,72.9%,90.237,9.339,15.816,90,1550.00,0.450,0.685
AL30D,61.060,-0.02%,16.9%,1.3%,15.8%,2.16,19.9,69.2%,88.174,9.558,17.137,90,1915.00,0.330,0.540
AE38D,61.530,0.00%,14.8%,1.2%,13.9%,4.77,0.4,60.7%,101.319,10.499,22.825,90,4656.00,2.500,4.063
AL35D,59.470,-0.88%,13.8%,1.1%,13.0%,5.73,0.4,58.8%,101.089,10.718,18.366,90,3741.00,2.063,3.468
AL41D,55.440,-0.31%,13.5%,1.1%,12.7%,5.97,0.0,54.9%,100.924,10.766,17.089,90,5933.00,1.750,3.157
GD29D,68.210,-1.14%,15.4%,1.2%,14.4%,1.85,0.0,75.6%,90.237,9.369,11.558,90,1550.00,0.450,0.660
GD30D,63.850,0.16%,14.8%,1.2%,13.8%,2.23,8.4,72.4%,88.174,9.593,11.930,90,1915.00,0.330,0.517
GD38D,63.290,0.33%,14.2%,1.1%,13.4%,4.84,0.0,62.5%,101.319,10.516,19.312,90,4656.00,2.500,3.950
GD46D,58.820,0.12%,13.0%,1.0%,12.3%,5.51,0.0,59.5%,98.791,10.670,13.403,90,7759.00,2.016,3.427
GD35D,59.840,0.12%,13.6%,1.1%,12.9%,5.74,1.6,59.2%,101.089,10.720,17.620,90,3741.00,2.063,3.447
GD41D,55.170,0.15%,13.5%,1.1%,12.8%,5.96,0.1,54.7%,100.924,10.763,17.681,90,5933.00,1.750,3.172
