Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,393.750,+0.04%,25.6%,1.9%,23.0%,0.01,415.8,100.2%,393.074,6,5,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
TZXO6,163.400,-0.03%,1.1%,0.1%,1.1%,0.34,110.9,99.6%,164.047,128,127,-,-,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.2%
TX26,701.900,-0.01%,1.5%,0.1%,1.5%,0.37,41.6,100.2%,700.574,138,137,6.988,0.996,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TZXD6,287.500,+0.10%,2.3%,0.2%,2.3%,0.46,3030.0,98.9%,290.604,174,173,-,-,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.3%
TZXM7,212.100,-0.14%,3.7%,0.3%,3.6%,0.74,3009.1,97.3%,218.000,280,279,-,-,+2.3%,+1.5%,+0.7%,-0.7%,-1.5%,-2.2%,-3.5%,-6.8%
TZX27,378.300,-0.03%,3.9%,0.3%,3.8%,0.98,81.2,96.2%,393.074,371,370,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.7%,-8.9%
TX28,1666.00,-0.18%,6.2%,0.5%,6.0%,1.29,4.8,95.1%,1751.99,138,868,19.653,1.180,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.1%
TZXD7,267,+0.15%,5.9%,0.5%,5.8%,1.39,900.0,91.9%,290.604,539,538,-,-,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.6%,-12.5%
TZX28,337.850,-0.21%,7.8%,0.6%,7.5%,1.87,306.8,86.0%,393.074,737,736,-,-,+5.9%,+3.8%,+1.9%,-1.8%,-3.6%,-5.4%,-8.7%,-16.4%
TX31,1435.50,+1.09%,8.1%,0.6%,7.8%,2.82,0.3,85.3%,1681.92,159,1984,20.988,1.462,+8.7%,+5.7%,+2.8%,-2.7%,-5.2%,-7.7%,-12.3%,-22.3%
DIP0,53000,-0.09%,8.1%,0.7%,7.8%,3.00,0.0,93.7%,56561,6,2746,1610.88,3.039,+9.4%,+6.1%,+3.0%,-2.8%,-5.5%,-8.0%,-12.7%,-22.6%
DICP,53090,-0.23%,8.0%,0.6%,7.8%,3.00,0.3,93.9%,56561,6,2746,1610.88,3.034,+9.4%,+6.1%,+3.0%,-2.8%,-5.5%,-8.0%,-12.7%,-22.7%
PARP,35575,+0.62%,8.6%,0.7%,8.3%,6.48,0.0,65.4%,54358,98,4480,479.068,1.347,+21.3%,+13.6%,+6.5%,-6.0%,-11.5%,-16.5%,-25.5%,-42.8%
PAP0,36970,0.00%,8.0%,0.6%,7.7%,6.55,0.0,68.0%,54358,98,4480,479.068,1.296,+21.6%,+13.8%,+6.6%,-6.0%,-11.6%,-16.7%,-25.8%,-43.2%
CUAP,45455,-1.18%,8.4%,0.7%,8.1%,9.73,0.0,59.5%,76382,6,7129,1250.04,2.750,+34.5%,+21.4%,+10.0%,-8.8%,-16.5%,-23.3%,-34.7%,-53.9%
X31L6,115.251,-0.04%,-3.0%,-0.3%,-3.1%,0.10,117.9,100.3%,114.897,37,36,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
X30S6,110.800,+0.36%,-2.1%,-0.2%,-2.1%,0.27,44.4,100.6%,110.167,98,97,-,-,+0.8%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
X30N6,118.461,+0.05%,1.8%,0.2%,1.8%,0.43,196.0,99.2%,119.403,159,158,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.1%,-4.0%
TZXA7,118.450,0.00%,2.4%,0.2%,2.4%,0.83,13.3,98.0%,120.828,310,309,-,-,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
TZXY7,114.050,-1.68%,5.0%,0.4%,4.9%,0.89,4.3,95.5%,119.403,341,340,-,-,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
TZXS7,101.800,-0.20%,5.5%,0.4%,5.4%,1.20,440.1,93.4%,108.936,463,462,-,-,+3.7%,+2.5%,+1.2%,-1.2%,-2.3%,-3.5%,-5.7%,-10.8%
TZXM8,97.900,0.00%,6.2%,0.5%,6.1%,1.66,0.1,89.9%,108.936,646,645,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.7%
TZXS8,91.500,-0.17%,8.0%,0.6%,7.7%,2.10,2742.0,84.0%,108.936,828,827,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.2%
TZXM9,88.350,+0.06%,7.9%,0.6%,7.6%,2.55,8.4,81.1%,108.936,1008,1007,-,-,+8.1%,+5.3%,+2.6%,-2.5%,-4.9%,-7.3%,-11.7%,-21.7%
