Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.770,0.61%,16.8%,1.3%,15.7%,1.67,0.5,75.8%,80.182,9.250,13.233,101,1378.00,0.400,0.658
GD30D,56.800,0.30%,17.2%,1.3%,16.0%,2.02,10.3,70.9%,80.137,9.477,16.618,101,1743.00,0.300,0.528
GD38D,59.650,-2.23%,16.2%,1.3%,15.1%,4.39,2.8,59.0%,101.139,10.402,29.036,101,4484.00,2.500,4.191
GD46D,51.780,-0.46%,15.2%,1.2%,14.3%,5.01,0.1,53.7%,96.351,10.557,27.396,101,7587.00,1.969,3.802
GD35D,55.690,-2.11%,15.6%,1.2%,14.6%,5.34,17.2,55.2%,100.940,10.634,29.334,101,3569.00,2.063,3.704
GD41D,51.650,-1.47%,15.3%,1.2%,14.4%,5.45,5.5,51.2%,100.797,10.657,29.163,101,5761.00,1.750,3.388
AL29D,54.500,-3.49%,24.2%,1.8%,21.9%,1.54,0.6,68.0%,80.182,9.157,26.463,101,1378.00,0.400,0.734
AL30D,51.970,-1.94%,22.1%,1.7%,20.1%,1.90,88.3,64.9%,80.137,9.406,27.650,101,1743.00,0.300,0.577
AE38D,52.630,-5.00%,19.4%,1.5%,17.8%,4.11,5.0,52.0%,101.139,10.321,46.808,101,4484.00,2.500,4.750
AL41D,47.629,-5.12%,17.0%,1.3%,15.8%,5.23,0.5,47.3%,100.797,10.608,40.467,101,5761.00,1.750,3.674
AL35D,51.900,-3.75%,17.0%,1.3%,15.8%,5.23,2.8,51.4%,100.940,10.609,38.970,101,3569.00,2.063,3.974
