Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,46.700,-1.10%,35.6%,2.6%,30.9%,1.40,1.5,58.3%,80.162,9.039,47.574,112,1389.00,0.400,0.857
AL30D,44.159,-2.30%,31.8%,2.3%,27.9%,1.72,142.3,55.1%,80.122,9.284,50.289,112,1754.00,0.300,0.679
AE38D,44.999,-0.00%,23.6%,1.8%,21.4%,3.79,10.1,44.5%,101.014,10.225,72.078,112,4495.00,2.500,5.556
AL41D,41.958,-0.10%,19.6%,1.5%,18.0%,4.93,2.0,41.7%,100.710,10.538,59.721,112,5772.00,1.750,4.171
AL35D,44.750,-0.22%,20.0%,1.5%,18.4%,5.02,8.2,44.4%,100.836,10.560,61.208,112,3580.00,2.063,4.609
GD29D,52.300,0.97%,26.8%,2.0%,24.0%,1.53,0.8,65.2%,80.162,9.143,31.532,112,1389.00,0.400,0.765
GD30D,48.052,0.00%,26.4%,2.0%,23.7%,1.83,21.7,60.0%,80.122,9.358,37.893,112,1754.00,0.300,0.624
GD38D,52.490,-0.21%,19.3%,1.5%,17.8%,4.13,4.8,52.0%,101.014,10.329,46.790,112,4495.00,2.500,4.763
GD46D,45.704,1.56%,18.0%,1.4%,16.6%,4.54,0.1,47.5%,96.253,10.441,44.944,112,7598.00,1.969,4.308
GD35D,48.503,-0.34%,18.3%,1.4%,16.9%,5.15,26.9,48.1%,100.836,10.591,48.483,112,3580.00,2.063,4.252
GD41D,46.849,0.75%,17.2%,1.3%,16.0%,5.22,3.6,46.5%,100.710,10.606,42.472,112,5772.00,1.750,3.735
