Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.130,0.17%,8.6%,0.7%,8.3%,1.57,0.7,88.5%,80.396,9.175,-0.823,3,1280.00,0.400,0.562
AL30D,67.080,0.27%,10.1%,0.8%,9.7%,1.95,57.8,83.5%,80.297,9.436,1.254,3,1645.00,0.300,0.447
AE38D,79.570,0.35%,10.3%,0.8%,9.8%,4.75,5.6,77.7%,102.472,10.494,-1.075,3,4386.00,2.500,3.142
AL35D,76.810,0.27%,9.9%,0.8%,9.5%,5.54,1.1,75.3%,102.040,10.677,-3.864,3,3471.00,2.063,2.685
AL41D,72.500,-0.38%,9.7%,0.8%,9.3%,6.05,0.9,71.3%,101.731,10.782,-6.108,3,5663.00,1.750,2.414
GD29D,73.430,-0.11%,6.5%,0.5%,6.4%,1.61,0.0,91.3%,80.396,9.205,-3.973,3,1280.00,0.400,0.545
GD30D,70.100,0.07%,7.8%,0.6%,7.5%,2.02,1.8,87.3%,80.297,9.474,-3.177,3,1645.00,0.300,0.428
GD38D,82.180,-0.15%,9.5%,0.8%,9.2%,4.83,0.3,80.2%,102.472,10.513,-4.301,3,4386.00,2.500,3.042
GD35D,78.320,-0.33%,9.6%,0.8%,9.2%,5.57,2.4,76.8%,102.040,10.684,-5.749,3,3471.00,2.063,2.633
GD46D,71.690,-0.01%,9.6%,0.8%,9.2%,6.03,0.0,73.6%,97.401,10.779,-6.612,3,7489.00,1.969,2.746
GD41D,72.640,-0.14%,9.6%,0.8%,9.2%,6.06,0.7,71.4%,101.731,10.783,-6.294,3,5663.00,1.750,2.409
