Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,210.960,+0.14%,-1.0%,-0.1%,-1.0%,0.06,4382.4,100.1%,210.845,22,21,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
TZX26,352.400,+0.10%,2.1%,0.2%,2.0%,0.30,4820.6,99.4%,354.621,113,112,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.8%
TX26,1260.00,+0.12%,3.8%,0.3%,3.7%,0.41,382.8,99.3%,1269.33,63,244,12.609,1.001,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TZXO6,143.350,+0.24%,5.1%,0.4%,5.0%,0.61,4284.0,96.9%,147.998,235,234,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.7%
TZXD6,251.350,+0.14%,5.6%,0.5%,5.5%,0.73,3466.2,95.9%,262.175,281,280,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXM7,184,+0.16%,6.5%,0.5%,6.3%,0.99,5744.4,93.6%,196.674,387,386,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.1%
TZX27,325.350,+0.39%,6.8%,0.6%,6.6%,1.22,90.6,91.7%,354.621,478,477,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.0%
TX28,1786.00,+0.17%,7.2%,0.6%,7.0%,1.30,15.1,93.7%,1905.59,63,975,21.277,1.191,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.1%
TZXD7,229.300,+0.13%,7.9%,0.6%,7.6%,1.64,3931.0,87.5%,262.175,646,645,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,293.250,+0.12%,8.6%,0.7%,8.3%,2.13,2583.0,82.7%,354.621,844,843,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.4%
TX31,1261.50,-1.14%,8.7%,0.7%,8.4%,3.04,2.2,82.7%,1525.28,84,2091,18.934,1.501,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.7%
DICP,45735,-0.75%,8.8%,0.7%,8.4%,3.24,2.2,91.1%,50178,113,2853,1446.29,3.162,+10.1%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DIP0,45940,-1.83%,8.6%,0.7%,8.3%,3.25,0.0,91.6%,50178,113,2853,1446.29,3.148,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.4%
PARP,31390,-0.57%,8.8%,0.7%,8.4%,6.64,0.7,63.8%,49221,22,4587,432.202,1.377,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.6%
PAP0,31635,+0.46%,8.6%,0.7%,8.3%,6.66,0.0,64.3%,49221,22,4587,432.202,1.366,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-16.9%,-26.1%,-43.6%
CUAP,37955,-0.51%,9.0%,0.7%,8.6%,9.84,0.1,55.6%,68250,113,7236,1122.32,2.957,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.2%
X15Y6,101.249,+0.08%,0.2%,0.0%,0.2%,0.18,24833.2,100.0%,101.283,67,66,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
X29Y6,108.939,+0.06%,0.3%,0.0%,0.3%,0.22,4967.3,99.9%,109.008,81,80,-,-,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
X31L6,102.700,+0.14%,2.4%,0.2%,2.4%,0.38,4338.8,99.1%,103.657,144,143,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
X30N6,103.500,0.00%,5.7%,0.5%,5.5%,0.69,16329.3,96.1%,107.722,266,265,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
TZXA7,110,+0.05%,-0.8%,-0.1%,-0.8%,1.15,1.6,100.9%,109.008,417,416,-,-,+3.6%,+2.3%,+1.2%,-1.1%,-2.2%,-3.3%,-5.4%,-10.4%
TZXY7,105.500,+0.91%,1.7%,0.1%,1.7%,1.20,1.5,97.9%,107.722,448,447,-,-,+3.7%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.8%
