Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,202.750,+0.10%,5.2%,0.4%,5.1%,0.14,43.8,99.2%,204.315,-2.095,1.091,56,55,-,-
TZX26,333.300,+0.14%,7.9%,0.6%,7.7%,0.37,1122.2,97.0%,343.639,-0.336,3.241,147,146,-,-
TX26,1189.00,+0.13%,8.6%,0.7%,8.3%,0.49,3.1,96.9%,1227.58,0.161,4.215,97,278,12.218,1.028
TZXO6,134.950,+0.30%,8.6%,0.7%,8.3%,0.68,7.1,94.1%,143.415,0.775,5.676,269,268,-,-
TZXD6,235.550,0.00%,9.2%,0.7%,8.8%,0.79,27.7,92.7%,254.055,1.059,6.885,315,314,-,-
TZXM7,172.150,-0.20%,9.2%,0.7%,8.9%,1.05,10.5,90.3%,190.583,1.596,8.707,421,420,-,-
TZX27,309.600,+1.01%,7.7%,0.6%,7.5%,1.30,2.2,90.1%,343.639,1.985,7.983,512,511,-,-
TX28,1686.00,+0.18%,8.7%,0.7%,8.4%,1.38,2.7,91.5%,1842.45,2.090,9.558,97,1009,20.618,1.223
TZXD7,216.250,-0.21%,9.0%,0.7%,8.7%,1.71,24.2,85.1%,254.055,2.488,12.234,680,679,-,-
TZX28,279.900,+0.02%,8.9%,0.7%,8.6%,2.20,0.4,81.5%,343.639,2.963,14.460,878,877,-,-
TX31,1206.00,+0.08%,8.9%,0.7%,8.5%,3.13,0.1,81.8%,1474.37,3.608,17.951,118,2125,18.348,1.521
DIP0,42945,-0.27%,9.5%,0.8%,9.1%,3.28,0.0,88.8%,48343,3.700,21.624,147,2887,1401.49,3.263
DICP,43680,+0.41%,9.0%,0.7%,8.6%,3.32,0.0,90.4%,48343,3.718,19.500,147,2887,1401.49,3.209
PAP0,30320,-0.92%,8.7%,0.7%,8.4%,6.74,0.0,63.7%,47612,5.030,27.964,56,4621,418.817,1.381
PARP,30660,-0.13%,8.5%,0.7%,8.2%,6.76,0.0,64.4%,47612,5.036,26.495,56,4621,418.817,1.366
CUAP,38920,-0.08%,8.3%,0.7%,8.0%,10.14,0.0,59.0%,65919,5.785,29.116,147,7270,1087.56,2.794
X29Y6,103.400,+0.28%,7.1%,0.6%,6.9%,0.29,9.5,97.9%,105.632,-0.779,2.407,115,114,-,-
X31L6,96.650,+0.31%,8.3%,0.7%,8.0%,0.45,0.6,96.2%,100.446,0.014,3.925,178,177,-,-
X30N6,97.200,-0.46%,9.1%,0.7%,8.7%,0.75,30.2,93.1%,104.386,0.970,6.551,300,299,-,-
TZXA7,98.950,0.00%,5.4%,0.4%,5.3%,1.17,0.0,93.7%,105.632,1.789,4.442,451,450,-,-
TZXY7,94,0.00%,8.3%,0.7%,8.0%,1.22,0.1,90.1%,104.386,1.863,8.384,482,481,-,-
