Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.500,-0.41%,12.5%,1.0%,11.9%,1.83,0.7,80.3%,90.315,9.359,5.778,57,1517.00,0.450,0.621
AL30D,68.120,0.31%,12.2%,1.0%,11.5%,2.23,46.3,77.2%,88.231,9.592,5.734,57,1882.00,0.330,0.484
AE38D,71.440,-0.36%,11.8%,0.9%,11.2%,5.02,3.7,70.2%,101.750,10.559,6.373,57,4623.00,2.500,3.499
AL35D,69.200,0.14%,11.2%,0.9%,10.6%,5.88,0.9,68.2%,101.444,10.748,2.428,57,3708.00,2.063,2.980
AL41D,64.800,-0.46%,10.9%,0.9%,10.4%,6.29,0.1,64.0%,101.225,10.829,0.667,57,5900.00,1.750,2.701
GD29D,74.950,-0.20%,10.6%,0.8%,10.1%,1.87,0.1,83.0%,90.315,9.386,2.269,57,1517.00,0.450,0.600
GD30D,70.120,0.85%,10.8%,0.9%,10.3%,2.27,5.1,79.5%,88.231,9.615,2.667,57,1882.00,0.330,0.471
GD38D,74.460,0.22%,11.0%,0.9%,10.5%,5.12,2.5,73.2%,101.750,10.582,1.943,57,4623.00,2.500,3.358
GD35D,70.220,0.24%,10.9%,0.9%,10.4%,5.90,2.8,69.2%,101.444,10.753,0.913,57,3708.00,2.063,2.937
GD46D,67.600,-1.16%,10.6%,0.8%,10.1%,6.00,0.0,68.2%,99.138,10.772,-1.047,57,7726.00,2.016,2.982
GD41D,64.890,-0.32%,10.9%,0.9%,10.4%,6.30,3.4,64.1%,101.225,10.830,0.523,57,5900.00,1.750,2.697
