Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.570,-0.71%,11.1%,0.9%,10.6%,1.83,0.0,82.5%,90.345,9.359,3.144,45,1505.00,0.450,0.603
GD30D,70.530,-0.38%,10.7%,0.9%,10.2%,2.24,0.1,79.9%,88.253,9.600,2.411,45,1870.00,0.330,0.468
GD38D,74.500,0.00%,11.0%,0.9%,10.5%,5.08,0.0,73.1%,101.917,10.574,2.270,45,4611.00,2.500,3.356
GD35D,70.480,0.69%,10.9%,0.9%,10.4%,5.87,0.0,69.4%,101.581,10.747,0.914,45,3696.00,2.063,2.926
GD46D,66.860,0.00%,10.8%,0.9%,10.3%,5.90,0.1,67.3%,99.273,10.753,0.494,45,7714.00,2.016,3.015
GD41D,64.820,0.08%,11.0%,0.9%,10.5%,6.25,0.0,64.0%,101.342,10.822,1.022,45,5888.00,1.750,2.700
AL29D,73.280,-0.03%,12.1%,1.0%,11.5%,1.81,0.0,81.1%,90.345,9.344,4.987,45,1505.00,0.450,0.614
AL30D,68.520,0.20%,12.1%,1.0%,11.5%,2.20,1.6,77.6%,88.253,9.577,5.468,45,1870.00,0.330,0.482
AE38D,71.980,0.04%,11.8%,0.9%,11.2%,5.00,0.0,70.6%,101.917,10.554,5.951,45,4611.00,2.500,3.473
AL35D,69.610,0.62%,11.1%,0.9%,10.6%,5.85,0.0,68.5%,101.581,10.743,2.199,45,3696.00,2.063,2.963
AL41D,63.190,0.38%,11.4%,0.9%,10.9%,6.18,0.0,62.4%,101.342,10.808,3.713,45,5888.00,1.750,2.769
