Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.370,0.03%,7.7%,0.6%,7.5%,1.72,0.1,88.9%,80.287,9.283,-2.509,53,1330.00,0.400,0.560
GD30D,67.980,-0.32%,8.8%,0.7%,8.4%,2.12,0.9,84.7%,80.215,9.534,-1.506,53,1695.00,0.300,0.441
GD38D,78.710,-0.11%,10.2%,0.8%,9.8%,4.89,0.1,77.3%,101.792,10.528,-1.505,53,4436.00,2.500,3.176
GD35D,75.250,0.13%,10.1%,0.8%,9.6%,5.66,2.2,74.2%,101.478,10.703,-3.356,53,3521.00,2.063,2.741
GD46D,69.710,-0.20%,9.8%,0.8%,9.4%,6.10,0.0,72.0%,96.865,10.791,-5.361,53,7539.00,1.969,2.824
GD41D,70.050,-0.33%,10.0%,0.8%,9.6%,6.12,1.7,69.2%,101.254,10.796,-4.252,53,5713.00,1.750,2.498
AL29D,67.800,-0.79%,10.9%,0.9%,10.4%,1.66,0.2,84.4%,80.287,9.240,2.697,53,1330.00,0.400,0.590
AL30D,64.860,-0.09%,11.1%,0.9%,10.6%,2.05,45.9,80.9%,80.215,9.497,3.309,53,1695.00,0.300,0.463
AE38D,77.640,-0.14%,10.5%,0.8%,10.0%,4.85,2.7,76.3%,101.792,10.520,-0.111,53,4436.00,2.500,3.220
AL35D,74.760,0.21%,10.2%,0.8%,9.7%,5.65,3.5,73.7%,101.478,10.701,-2.712,53,3521.00,2.063,2.759
AL41D,70.050,0.36%,10.0%,0.8%,9.6%,6.12,1.2,69.2%,101.254,10.796,-4.252,53,5713.00,1.750,2.498
