Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.200,-0.43%,13.5%,1.1%,12.8%,2.02,0.5,76.8%,90.103,9.478,8.301,141,1601.00,0.450,0.650
AL30D,64.840,-0.43%,13.2%,1.0%,12.4%,2.41,63.3,73.6%,88.075,9.687,8.516,141,1966.00,0.330,0.509
AE38D,66.520,-0.57%,12.8%,1.0%,12.1%,5.13,1.4,66.1%,100.569,10.586,11.481,141,4707.00,2.500,3.758
AL35D,64.770,-0.58%,11.9%,0.9%,11.3%,6.03,0.6,64.5%,100.470,10.779,6.703,141,3792.00,2.063,3.184
AL41D,60.450,-1.27%,11.7%,0.9%,11.1%,6.39,0.2,60.2%,100.399,10.847,5.272,141,5984.00,1.750,2.895
GD29D,69.930,-0.11%,13.0%,1.0%,12.3%,2.04,0.1,77.6%,90.103,9.486,7.155,141,1601.00,0.450,0.644
GD30D,65.600,-0.82%,12.7%,1.0%,12.0%,2.43,4.5,74.5%,88.075,9.695,7.238,141,1966.00,0.330,0.503
GD38D,69.420,-0.74%,11.9%,0.9%,11.3%,5.23,0.4,69.0%,100.569,10.608,6.701,141,4707.00,2.500,3.601
GD35D,65.300,-1.80%,11.8%,0.9%,11.2%,6.05,4.7,65.0%,100.470,10.781,5.821,141,3792.00,2.063,3.158
GD46D,63.750,-1.88%,11.2%,0.9%,10.7%,6.06,0.0,64.9%,98.186,10.785,2.411,141,7810.00,2.016,3.162
GD41D,60.970,-0.94%,11.5%,0.9%,11.0%,6.41,0.4,60.7%,100.399,10.851,4.346,141,5984.00,1.750,2.870
