Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.270,1.10%,9.8%,0.8%,9.3%,1.87,0.1,84.4%,90.332,9.388,0.670,50,1510.00,0.450,0.590
GD30D,70.240,0.40%,10.8%,0.9%,10.3%,2.25,0.3,79.6%,88.244,9.605,2.694,50,1875.00,0.330,0.470
GD38D,74.300,0.13%,11.1%,0.9%,10.5%,5.09,0.0,73.0%,101.847,10.576,2.393,50,4616.00,2.500,3.365
GD35D,70.030,0.06%,11.0%,0.9%,10.5%,5.88,0.2,69.0%,101.524,10.748,1.415,50,3701.00,2.063,2.945
GD46D,66.690,-0.42%,10.9%,0.9%,10.4%,5.91,0.0,67.2%,99.217,10.754,0.600,50,7719.00,2.016,3.022
GD41D,64.400,-0.20%,11.1%,0.9%,10.6%,6.25,0.2,63.6%,101.293,10.821,1.540,50,5893.00,1.750,2.717
AL29D,73.470,0.78%,11.9%,0.9%,11.3%,1.83,0.0,81.3%,90.332,9.356,4.565,50,1510.00,0.450,0.612
AL30D,68.120,0.24%,12.3%,1.0%,11.6%,2.20,5.4,77.2%,88.244,9.581,5.946,50,1875.00,0.330,0.484
AE38D,71.810,0.15%,11.8%,0.9%,11.2%,5.01,0.2,70.5%,101.847,10.557,6.042,50,4616.00,2.500,3.481
AL35D,69.150,-0.09%,11.2%,0.9%,10.7%,5.86,0.1,68.1%,101.524,10.744,2.729,50,3701.00,2.063,2.983
AL41D,63.380,-0.05%,11.3%,0.9%,10.8%,6.21,0.1,62.6%,101.293,10.813,3.226,50,5893.00,1.750,2.761
