Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.530,0.32%,9.8%,0.8%,9.3%,1.61,0.5,86.5%,80.347,9.204,0.854,28,1305.00,0.400,0.575
AL30D,65.880,0.24%,10.7%,0.9%,10.2%,2.00,37.8,82.1%,80.260,9.462,2.463,28,1670.00,0.300,0.455
AE38D,76.900,0.39%,10.9%,0.9%,10.4%,4.74,0.7,75.3%,102.167,10.492,1.727,28,4411.00,2.500,3.251
AL35D,73.800,0.70%,10.6%,0.8%,10.1%,5.55,1.3,72.5%,101.787,10.679,-0.590,28,3496.00,2.063,2.795
AL41D,69.240,0.65%,10.4%,0.8%,9.9%,6.00,0.3,68.2%,101.517,10.772,-2.261,28,5688.00,1.750,2.527
GD29D,72.020,0.14%,7.5%,0.6%,7.3%,1.65,0.0,89.6%,80.347,9.236,-2.681,28,1305.00,0.400,0.555
GD30D,68.530,0.37%,8.7%,0.7%,8.4%,2.05,1.5,85.4%,80.260,9.495,-1.562,28,1670.00,0.300,0.438
GD38D,78.930,0.30%,10.3%,0.8%,9.8%,4.80,0.1,77.3%,102.167,10.508,-0.960,28,4411.00,2.500,3.167
GD35D,75.050,0.62%,10.2%,0.8%,9.8%,5.57,5.4,73.7%,101.787,10.685,-2.274,28,3496.00,2.063,2.748
GD46D,69.310,1.18%,10.0%,0.8%,9.6%,5.97,0.0,71.3%,97.161,10.766,-3.957,28,7514.00,1.969,2.840
GD41D,69.680,0.68%,10.3%,0.8%,9.8%,6.02,0.6,68.6%,101.517,10.775,-2.897,28,5688.00,1.750,2.511
