Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,202.500,+0.35%,4.7%,0.4%,4.6%,0.15,464.1,99.3%,203.951,-2.020,1.037,60,57,-,-
TZX26,331.600,+0.08%,8.7%,0.7%,8.4%,0.37,57.8,96.7%,343.027,-0.325,3.583,151,148,-,-
TX26,1188.00,+0.25%,8.3%,0.7%,8.0%,0.49,10.8,97.0%,1225.26,0.185,4.103,101,280,12.196,1.027
TZXO6,135,+0.30%,8.3%,0.7%,8.0%,0.68,4.5,94.3%,143.160,0.795,5.425,273,270,-,-
TZXD6,236.500,+0.42%,8.4%,0.7%,8.1%,0.80,28.0,93.3%,253.603,1.084,6.234,319,316,-,-
TZXM7,173,+0.23%,8.6%,0.7%,8.2%,1.06,23.3,90.9%,190.244,1.616,7.945,425,422,-,-
TZX27,304.500,+0.26%,8.8%,0.7%,8.5%,1.29,5.0,88.8%,343.027,1.973,9.602,516,513,-,-
TX28,1698.00,+0.47%,8.0%,0.6%,7.7%,1.39,0.9,92.3%,1838.94,2.109,8.547,101,1011,20.581,1.212
TZXD7,217.350,+0.30%,8.6%,0.7%,8.3%,1.72,15.6,85.7%,253.603,2.501,11.423,684,681,-,-
TZX28,279.750,+0.27%,8.8%,0.7%,8.5%,2.21,67.6,81.6%,343.027,2.968,14.285,882,879,-,-
TX31,1208.00,+0.33%,8.8%,0.7%,8.4%,3.14,1.5,82.1%,1471.54,3.614,17.500,122,2127,18.315,1.516
DICP,43650,+0.02%,8.9%,0.7%,8.6%,3.32,0.1,90.5%,48242,3.722,19.326,151,2889,1399.00,3.205
DIP0,43700,-0.22%,8.9%,0.7%,8.6%,3.33,0.0,90.6%,48242,3.723,19.185,151,2889,1399.00,3.201
PAP0,30320,-0.03%,8.7%,0.7%,8.3%,6.75,0.0,63.8%,47523,5.033,27.679,60,4623,418.072,1.379
PARP,30895,+0.31%,8.4%,0.7%,8.1%,6.79,0.1,65.0%,47523,5.043,25.219,60,4623,418.072,1.353
CUAP,38880,+0.15%,8.3%,0.7%,8.0%,10.15,0.0,59.1%,65790,5.787,28.956,151,7272,1085.63,2.792
X29Y6,103.100,+0.34%,7.3%,0.6%,7.1%,0.30,331.6,97.8%,105.444,-0.751,2.515,119,116,-,-
X30N6,98,+0.77%,7.7%,0.6%,7.5%,0.77,135.2,94.0%,104.200,1.006,5.453,304,301,-,-
TZXA7,97.500,0.00%,6.5%,0.5%,6.3%,1.16,1.0,92.5%,105.444,1.779,5.808,455,452,-,-
TZXY7,93.850,0.00%,8.2%,0.7%,7.9%,1.22,0.1,90.1%,104.200,1.872,8.336,486,483,-,-
