Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.600,-0.11%,13.1%,1.0%,12.3%,2.06,0.3,77.3%,90.078,9.500,7.365,153,1613.00,0.450,0.647
AL30D,65.210,-0.35%,12.8%,1.0%,12.1%,2.45,47.8,74.1%,88.057,9.706,7.578,153,1978.00,0.330,0.506
AE38D,69,-0.72%,12.0%,0.9%,11.3%,5.25,1.2,68.7%,100.431,10.613,7.030,153,4719.00,2.500,3.623
AL35D,67.220,-0.46%,11.2%,0.9%,10.7%,6.12,0.3,67.0%,100.355,10.796,2.421,153,3804.00,2.063,3.068
AL41D,62.220,-0.61%,11.2%,0.9%,10.6%,6.50,0.2,62.0%,100.301,10.868,1.857,153,5996.00,1.750,2.813
GD29D,70.750,0.37%,12.2%,1.0%,11.6%,2.08,0.0,78.5%,90.078,9.511,5.595,153,1613.00,0.450,0.636
GD30D,65.790,-0.54%,12.4%,1.0%,11.7%,2.46,2.2,74.7%,88.057,9.712,6.615,153,1978.00,0.330,0.502
GD38D,71.650,-0.62%,11.2%,0.9%,10.7%,5.33,0.2,71.3%,100.431,10.632,2.969,153,4719.00,2.500,3.489
GD35D,67.750,-0.29%,11.1%,0.9%,10.5%,6.13,4.8,67.5%,100.355,10.799,1.606,153,3804.00,2.063,3.044
GD46D,65.550,-0.68%,10.7%,0.8%,10.2%,6.22,0.0,66.8%,98.074,10.815,-0.860,153,7822.00,2.016,3.075
GD41D,62.870,-0.52%,11.0%,0.9%,10.5%,6.53,0.9,62.7%,100.301,10.873,0.772,153,5996.00,1.750,2.784
