Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.900,-0.35%,11.9%,0.9%,11.3%,1.77,0.4,81.8%,90.385,9.318,4.589,28,1488.00,0.450,0.609
AL30D,68.440,0.03%,12.4%,1.0%,11.7%,2.14,55.4,77.5%,88.282,9.548,6.109,28,1853.00,0.330,0.482
AE38D,72,-0.18%,11.9%,0.9%,11.3%,4.94,1.1,70.5%,102.139,10.541,6.487,28,4594.00,2.500,3.472
AL35D,68.950,-0.10%,11.4%,0.9%,10.8%,5.79,1.1,67.8%,101.765,10.729,3.748,28,3679.00,2.063,2.991
AL41D,63.350,-0.05%,11.5%,0.9%,10.9%,6.13,0.5,62.4%,101.497,10.798,4.008,28,5871.00,1.750,2.762
GD29D,75.400,-0.79%,10.8%,0.9%,10.3%,1.79,0.0,83.4%,90.385,9.336,2.477,28,1488.00,0.450,0.597
GD30D,70.310,0.01%,11.1%,0.9%,10.6%,2.18,5.2,79.6%,88.282,9.570,3.238,28,1853.00,0.330,0.469
GD38D,73.830,0.14%,11.3%,0.9%,10.8%,5.00,0.5,72.3%,102.139,10.555,3.775,28,4594.00,2.500,3.386
GD46D,65.970,-0.42%,11.2%,0.9%,10.6%,5.78,0.0,66.3%,99.452,10.727,2.483,28,7697.00,2.016,3.055
GD35D,69.500,-0.22%,11.3%,0.9%,10.7%,5.80,4.5,68.3%,101.765,10.732,2.912,28,3679.00,2.063,2.968
GD41D,64.200,0.09%,11.2%,0.9%,10.7%,6.17,0.8,63.3%,101.497,10.805,2.586,28,5871.00,1.750,2.726
