Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.360,0.87%,16.5%,1.3%,15.4%,1.75,0.1,75.3%,80.120,9.303,13.122,129,1406.00,0.400,0.663
AL30D,57.570,-0.35%,15.9%,1.2%,14.8%,2.13,20.0,71.9%,80.090,9.537,14.111,129,1771.00,0.300,0.521
AE38D,62.240,-0.34%,14.9%,1.2%,14.0%,4.59,0.5,61.8%,100.750,10.453,22.427,129,4512.00,2.500,4.017
AL35D,60.060,-0.23%,13.9%,1.1%,13.1%,5.55,0.6,59.7%,100.619,10.679,18.702,129,3597.00,2.063,3.434
AL41D,54.960,0.13%,14.0%,1.1%,13.1%,5.71,0.1,54.7%,100.525,10.714,20.039,129,5789.00,1.750,3.184
GD29D,62.620,-0.84%,14.3%,1.1%,13.4%,1.79,0.0,78.2%,80.120,9.331,8.985,129,1406.00,0.400,0.639
GD30D,59.240,-0.47%,14.4%,1.1%,13.6%,2.16,1.3,74.0%,80.090,9.558,10.844,129,1771.00,0.300,0.506
GD38D,66.400,-0.69%,13.4%,1.1%,12.7%,4.74,0.1,65.9%,100.750,10.491,14.548,129,4512.00,2.500,3.765
GD46D,57.500,-0.79%,12.9%,1.0%,12.2%,5.56,0.0,59.9%,96.045,10.681,13.029,129,7615.00,1.969,3.424
GD35D,62.450,-0.08%,13.1%,1.0%,12.4%,5.61,1.4,62.1%,100.619,10.692,14.079,129,3597.00,2.063,3.303
GD41D,57,-0.78%,13.3%,1.0%,12.5%,5.81,0.2,56.7%,100.525,10.734,15.603,129,5789.00,1.750,3.070
