Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.010,1.16%,12.2%,1.0%,11.6%,1.68,2.6,82.3%,80.244,9.259,4.938,73,1350.00,0.400,0.606
AL30D,63.270,1.93%,12.1%,1.0%,11.5%,2.08,130.9,78.9%,80.183,9.512,5.347,73,1715.00,0.300,0.474
AE38D,69.140,2.43%,12.9%,1.0%,12.2%,4.64,15.0,68.1%,101.528,10.467,11.830,73,4456.00,2.500,3.616
AL35D,68.200,1.79%,11.8%,0.9%,11.2%,5.57,7.4,67.4%,101.260,10.684,6.148,73,3541.00,2.063,3.024
AL41D,61.870,0.44%,12.1%,1.0%,11.5%,5.84,1.9,61.2%,101.069,10.741,8.145,73,5733.00,1.750,2.829
GD29D,68,0.00%,10.4%,0.8%,9.9%,1.72,0.4,84.7%,80.244,9.284,1.826,73,1350.00,0.400,0.588
GD30D,66.020,2.17%,10.0%,0.8%,9.5%,2.14,10.9,82.3%,80.183,9.544,0.891,73,1715.00,0.300,0.454
GD38D,75.540,1.40%,11.0%,0.9%,10.5%,4.85,4.1,74.4%,101.528,10.520,2.105,73,4456.00,2.500,3.310
GD35D,71.280,0.82%,11.0%,0.9%,10.5%,5.64,18.0,70.4%,101.260,10.698,1.484,73,3541.00,2.063,2.894
GD46D,66.690,1.82%,10.5%,0.8%,10.0%,5.98,0.4,69.0%,96.658,10.767,-1.498,73,7559.00,1.969,2.952
GD41D,65.870,1.11%,11.0%,0.9%,10.5%,6.02,3.8,65.2%,101.069,10.776,1.373,73,5733.00,1.750,2.657
