Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.450,0.79%,10.4%,0.8%,10.0%,1.85,0.1,83.5%,90.343,9.371,1.894,48,1508.00,0.450,0.596
GD30D,70.280,0.39%,10.9%,0.9%,10.4%,2.24,3.0,79.6%,88.251,9.599,2.752,48,1873.00,0.330,0.470
GD38D,74.340,0.53%,11.1%,0.9%,10.5%,5.08,1.1,73.0%,101.903,10.573,2.464,48,4614.00,2.500,3.363
GD35D,69.980,0.55%,11.0%,0.9%,10.5%,5.87,4.2,68.9%,101.570,10.745,1.616,48,3699.00,2.063,2.947
GD46D,67.290,1.04%,10.7%,0.9%,10.2%,5.94,0.1,67.8%,99.261,10.759,-0.213,48,7717.00,2.016,2.995
GD41D,64.540,0.33%,11.1%,0.9%,10.5%,6.25,0.9,63.7%,101.332,10.820,1.442,48,5891.00,1.750,2.711
AL29D,73.300,0.08%,12.1%,1.0%,11.5%,1.81,0.4,81.1%,90.343,9.346,4.929,48,1508.00,0.450,0.614
AL30D,68.310,0.43%,12.2%,1.0%,11.6%,2.20,42.8,77.4%,88.251,9.576,5.768,48,1873.00,0.330,0.483
AE38D,71.960,0.71%,11.8%,0.9%,11.2%,5.00,2.3,70.6%,101.903,10.555,5.948,48,4614.00,2.500,3.474
AL35D,69.260,0.06%,11.2%,0.9%,10.7%,5.85,0.9,68.2%,101.570,10.742,2.692,48,3699.00,2.063,2.978
AL41D,62.970,-0.52%,11.5%,0.9%,10.9%,6.18,0.8,62.1%,101.332,10.807,4.054,48,5891.00,1.750,2.779
