Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.460,0.22%,11.5%,0.9%,10.9%,1.78,0.5,82.4%,90.380,9.328,3.732,30,1490.00,0.450,0.604
AL30D,68.820,1.10%,12.1%,1.0%,11.5%,2.16,65.6,78.0%,88.279,9.556,5.452,30,1855.00,0.330,0.480
AE38D,72.250,1.63%,11.8%,0.9%,11.2%,4.95,1.8,70.8%,102.111,10.544,6.041,30,4596.00,2.500,3.460
AL35D,69.210,1.53%,11.3%,0.9%,10.8%,5.80,2.2,68.0%,101.742,10.732,3.286,30,3681.00,2.063,2.980
AL41D,63.450,1.52%,11.4%,0.9%,10.9%,6.14,0.3,62.5%,101.478,10.800,3.772,30,5873.00,1.750,2.758
GD29D,75.890,0.81%,10.3%,0.8%,9.9%,1.81,0.1,84.0%,90.380,9.345,1.748,30,1490.00,0.450,0.593
GD30D,70.780,1.55%,10.7%,0.9%,10.2%,2.20,3.0,80.2%,88.279,9.579,2.482,30,1855.00,0.330,0.466
GD38D,74,1.76%,11.3%,0.9%,10.7%,5.01,0.5,72.5%,102.111,10.558,3.465,30,4596.00,2.500,3.378
GD46D,66.200,1.07%,11.1%,0.9%,10.6%,5.80,0.1,66.6%,99.429,10.732,2.042,30,7699.00,2.016,3.045
GD35D,69.900,1.72%,11.1%,0.9%,10.6%,5.82,5.5,68.7%,101.742,10.735,2.248,30,3681.00,2.063,2.951
GD41D,64.350,1.66%,11.2%,0.9%,10.7%,6.18,0.7,63.4%,101.478,10.808,2.274,30,5873.00,1.750,2.720
