Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.050,-2.64%,19.3%,1.5%,17.8%,1.58,0.5,73.6%,80.224,9.183,17.201,84,1361.00,0.400,0.677
AL30D,56.570,-1.12%,17.9%,1.4%,16.5%,1.96,58.3,70.6%,80.168,9.439,17.740,84,1726.00,0.300,0.530
AE38D,56,-1.50%,18.0%,1.4%,16.6%,4.18,0.7,55.2%,101.403,10.343,38.541,84,4467.00,2.500,4.464
AL35D,54.750,-0.89%,16.1%,1.2%,15.0%,5.26,2.2,54.1%,101.157,10.615,32.389,84,3552.00,2.063,3.767
AL41D,52.430,-1.26%,15.2%,1.2%,14.2%,5.42,0.6,51.9%,100.982,10.651,27.959,84,5744.00,1.750,3.338
GD29D,62,-0.02%,16.0%,1.2%,15.0%,1.64,0.1,77.3%,80.224,9.225,11.545,84,1361.00,0.400,0.645
GD30D,58.450,-1.42%,16.1%,1.2%,15.0%,2.00,0.9,72.9%,80.168,9.465,13.890,84,1726.00,0.300,0.513
GD38D,63,-1.56%,15.0%,1.2%,14.1%,4.46,0.2,62.1%,101.403,10.418,22.711,84,4467.00,2.500,3.968
GD46D,56.200,-1.06%,13.7%,1.1%,12.9%,5.27,0.0,58.2%,96.559,10.618,17.581,84,7570.00,1.969,3.503
GD35D,58.200,-1.12%,14.8%,1.2%,13.9%,5.35,0.9,57.5%,101.157,10.637,24.394,84,3552.00,2.063,3.544
GD41D,55.170,-0.34%,14.2%,1.1%,13.4%,5.56,0.7,54.6%,100.982,10.681,21.391,84,5744.00,1.750,3.172
