Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,214.405,+0.17%,25.8%,1.9%,23.2%,0.00,5905.9,100.0%,214.317,4,1,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
TZX26,368.150,+0.27%,-8.0%,-0.7%,-8.3%,0.27,6109.6,102.1%,360.462,95,92,-,-,+0.8%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
TX26,1313.50,+0.31%,-2.6%,-0.2%,-2.7%,0.37,356.0,101.7%,1291.66,45,224,12.816,0.976,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TZXO6,151.600,+0.60%,-1.3%,-0.1%,-1.3%,0.59,2577.0,100.8%,150.436,217,214,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.9%,-5.5%
TZXD6,266.500,+0.68%,-0.0%,-0.0%,-0.0%,0.71,2140.4,100.0%,266.493,263,260,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXM7,195.250,+0.80%,2.4%,0.2%,2.4%,0.98,4895.2,97.7%,199.913,369,366,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-8.9%
TZX27,349,+1.45%,2.6%,0.2%,2.6%,1.22,27.8,96.8%,360.462,460,457,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1913.50,+0.98%,3.3%,0.3%,3.2%,1.30,25.1,98.7%,1939.37,45,955,21.627,1.130,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,245.350,+0.76%,4.9%,0.4%,4.8%,1.63,1044.7,92.1%,266.493,628,625,-,-,+5.1%,+3.3%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.4%
TZX28,309.550,+0.72%,7.0%,0.6%,6.8%,2.11,3993.9,85.9%,360.462,826,823,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.8%,-18.2%
TX31,1348.50,+1.58%,7.1%,0.6%,6.9%,3.04,3.5,86.9%,1552.54,66,2071,19.246,1.427,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.9%
DICP,48665,+1.49%,7.5%,0.6%,7.2%,3.27,4.6,95.1%,51167,95,2833,1470.10,3.021,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
DIP0,48990,+2.28%,7.2%,0.6%,7.0%,3.28,0.0,95.7%,51167,95,2833,1470.10,3.001,+10.3%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.7%
PARP,32595,+0.63%,8.5%,0.7%,8.2%,6.62,0.3,65.1%,50080,4,4567,439.769,1.349,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
PAP0,32725,+1.16%,8.4%,0.7%,8.1%,6.63,0.0,65.3%,50080,4,4567,439.769,1.344,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
CUAP,39480,+1.05%,8.8%,0.7%,8.4%,9.84,0.1,56.8%,69501,95,7216,1140.80,2.890,+34.9%,+21.6%,+10.1%,-8.9%,-16.6%,-23.5%,-35.0%,-54.3%
X15Y6,104.423,+0.21%,-10.7%,-0.9%,-11.2%,0.14,12396.9,101.4%,102.951,49,46,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
X29Y6,112.800,+0.18%,-10.3%,-0.9%,-10.8%,0.18,3403.1,101.8%,110.803,63,60,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
X31L6,107.950,+0.23%,-7.0%,-0.6%,-7.2%,0.36,9331.6,102.5%,105.364,126,123,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
X30N6,110.099,+0.55%,-0.8%,-0.1%,-0.8%,0.68,302.0,100.6%,109.496,248,245,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXA7,111.900,+3.61%,-0.9%,-0.1%,-0.9%,1.09,0.1,101.0%,110.803,399,396,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.1%,-3.2%,-5.2%,-9.9%
TZXY7,115,-0.65%,-4.1%,-0.3%,-4.2%,1.22,0.5,105.0%,109.496,430,427,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
