Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
X29Y6,102.530,+0.27%,7.1%,0.6%,6.9%,0.31,4263.9,97.7%,104.901,-0.654,2.536,123,122,-,-
X30N6,96.500,-0.05%,8.9%,0.7%,8.5%,0.77,958.7,93.1%,103.664,1.022,6.505,308,307,-,-
TZXA7,96.900,+0.21%,6.5%,0.5%,6.3%,1.18,0.2,92.4%,104.901,1.803,5.856,459,458,-,-
TZXY7,91.050,0.00%,10.2%,0.8%,9.7%,1.22,0.1,87.8%,103.664,1.862,11.070,490,489,-,-
TZXM6,200.800,+0.17%,6.2%,0.5%,6.0%,0.16,15420.8,99.0%,202.902,-1.862,1.374,64,63,-,-
TZX26,330.500,+0.09%,7.9%,0.6%,7.6%,0.39,3447.9,96.8%,341.263,-0.237,3.359,155,154,-,-
TX26,1181.00,+0.08%,8.2%,0.7%,7.9%,0.51,375.0,96.9%,1218.62,0.244,4.146,105,286,12.134,1.027
TZXO6,133.850,+0.07%,8.6%,0.7%,8.2%,0.70,2000.3,94.0%,142.423,0.831,5.739,277,276,-,-
TZXD6,234.700,+0.13%,8.5%,0.7%,8.2%,0.81,1461.1,93.0%,252.299,1.116,6.451,323,322,-,-
TZXM7,171.900,+0.20%,8.6%,0.7%,8.2%,1.08,2228.3,90.8%,189.266,1.643,8.021,429,428,-,-
TZX27,305,+0.02%,8.2%,0.7%,7.9%,1.31,14.7,89.4%,341.263,2.005,8.774,520,519,-,-
TX28,1670.00,+0.12%,8.7%,0.7%,8.4%,1.40,5.6,91.3%,1828.91,2.117,9.750,105,1017,20.475,1.226
TZXD7,215.850,+0.33%,8.6%,0.7%,8.3%,1.73,135.7,85.6%,252.299,2.517,11.544,688,687,-,-
TZX28,277.500,+0.29%,8.9%,0.7%,8.6%,2.23,8403.8,81.3%,341.263,2.980,14.531,886,885,-,-
TX31,1200.00,+0.25%,8.8%,0.7%,8.4%,3.15,1.1,82.0%,1463.47,3.623,17.572,126,2133,18.221,1.518
DIP0,43425,+0.34%,8.9%,0.7%,8.6%,3.34,0.0,90.6%,47955,3.732,19.212,155,2895,1391.80,3.205
DICP,43795,+0.49%,8.6%,0.7%,8.3%,3.36,0.2,91.3%,47955,3.741,18.168,155,2895,1391.80,3.178
PARP,30425,+1.20%,8.5%,0.7%,8.2%,6.79,0.1,64.4%,47267,5.042,26.399,64,4629,415.921,1.367
PAP0,30750,+0.52%,8.3%,0.7%,8.0%,6.81,0.0,65.1%,47267,5.048,25.016,64,4629,415.921,1.353
CUAP,37150,-1.14%,8.7%,0.7%,8.4%,10.03,0.1,56.8%,65421,5.766,34.438,155,7278,1080.04,2.907
