Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.810,-1.33%,17.0%,1.3%,15.8%,1.65,0.1,75.8%,80.198,9.235,13.379,94,1371.00,0.400,0.658
GD30D,58.250,-0.99%,16.0%,1.2%,14.9%,2.03,4.5,72.7%,80.148,9.484,13.895,94,1736.00,0.300,0.515
GD38D,62.430,-2.45%,15.1%,1.2%,14.2%,4.48,0.5,61.7%,101.236,10.423,23.397,94,4477.00,2.500,4.004
GD46D,54.850,0.09%,14.1%,1.1%,13.2%,5.22,0.2,56.9%,96.428,10.606,20.160,94,7580.00,1.969,3.589
GD35D,57.930,-1.65%,14.8%,1.2%,13.9%,5.38,8.0,57.3%,101.020,10.643,24.514,94,3562.00,2.063,3.560
GD41D,54.710,-0.51%,14.3%,1.1%,13.4%,5.58,1.2,54.2%,100.865,10.685,21.974,94,5754.00,1.750,3.199
AL29D,57.790,-2.05%,20.4%,1.6%,18.7%,1.59,0.5,72.1%,80.198,9.192,19.393,94,1371.00,0.400,0.692
AL30D,55.200,-1.25%,18.9%,1.5%,17.4%,1.96,225.4,68.9%,80.148,9.441,20.297,94,1736.00,0.300,0.543
AE38D,56.190,-1.25%,17.8%,1.4%,16.5%,4.23,2.2,55.5%,101.236,10.357,37.533,94,4477.00,2.500,4.449
AL35D,55.600,-0.77%,15.7%,1.2%,14.6%,5.32,4.1,55.0%,101.020,10.629,29.833,94,3562.00,2.063,3.710
AL41D,52.830,-1.62%,15.0%,1.2%,14.0%,5.48,0.8,52.4%,100.865,10.665,26.465,94,5754.00,1.750,3.313
