Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.800,+0.15%,8.6%,0.7%,8.3%,0.17,1454.9,98.4%,201.935,-1.735,1.911,70,69,-,-
TZX26,327.550,+0.17%,8.6%,0.7%,8.3%,0.40,35.8,96.4%,339.636,-0.179,3.772,161,160,-,-
TX26,1171.00,-0.04%,8.7%,0.7%,8.4%,0.52,6.4,96.6%,1212.41,0.296,4.501,111,292,12.076,1.031
TZXO6,132.900,+0.30%,8.7%,0.7%,8.4%,0.71,5.3,93.8%,141.744,0.869,5.941,283,282,-,-
TZXD6,233.400,-0.02%,8.5%,0.7%,8.2%,0.83,583.0,93.0%,251.096,1.152,6.482,329,328,-,-
TZXM7,170.900,+0.21%,8.5%,0.7%,8.2%,1.10,3.8,90.7%,188.363,1.669,8.069,435,434,-,-
TZX27,299.600,-0.94%,9.1%,0.7%,8.8%,1.32,1.1,88.2%,339.636,2.011,10.164,526,525,-,-
TX28,1672.50,-0.21%,8.2%,0.7%,7.9%,1.42,1.3,91.9%,1819.51,2.147,8.976,111,1023.00,20.378,1.218
TZXD7,215,0.00%,8.5%,0.7%,8.2%,1.75,426.1,85.6%,251.096,2.535,11.370,694,693,-,-
TZX28,278.350,+0.81%,8.5%,0.7%,8.2%,2.25,0.5,82.0%,339.636,2.999,13.532,892,891,-,-
TX31,1196.00,-0.08%,8.7%,0.7%,8.3%,3.17,0.2,82.1%,1455.89,3.634,17.291,132,2139.00,18.134,1.516
DICP,43745,+0.13%,8.5%,0.7%,8.2%,3.38,0.2,91.7%,47680,3.755,17.609,161,2901.00,1385.17,3.166
DIP0,43800,0.00%,8.4%,0.7%,8.1%,3.39,0.0,91.9%,47680,3.756,17.456,161,2901.00,1385.17,3.162
PARP,30010,-0.73%,8.6%,0.7%,8.3%,6.79,0.0,63.8%,47028,5.043,27.428,70,4635.00,413.938,1.379
PAP0,30810,0.00%,8.2%,0.7%,7.9%,6.84,0.0,65.5%,47028,5.056,24.004,70,4635.00,413.938,1.344
CUAP,36510,-0.75%,8.8%,0.7%,8.5%,10.01,0.0,56.1%,65074,5.762,36.074,161,7284.00,1074.89,2.944
X29Y6,101.650,-0.05%,7.9%,0.6%,7.6%,0.32,33.8,97.4%,104.401,-0.579,2.915,129,128,-,-
X30N6,96.750,+0.26%,7.8%,0.6%,7.5%,0.80,0.7,93.8%,103.170,1.077,5.661,314,313,-,-
TZXA7,95.500,0.00%,7.3%,0.6%,7.0%,1.19,0.1,91.5%,104.401,1.814,6.849,465,464,-,-
TZXY7,95,0.00%,6.3%,0.5%,6.1%,1.28,0.0,92.1%,103.170,1.951,5.791,496,495,-,-
