Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,67.420,0.69%,16.0%,1.2%,14.9%,1.85,0.0,74.7%,90.225,9.369,12.726,93,1553.00,0.450,0.667
GD30D,61.870,0.16%,16.2%,1.3%,15.1%,2.20,41.3,70.2%,88.165,9.577,15.409,93,1918.00,0.330,0.533
GD38D,61.270,-0.37%,14.9%,1.2%,14.0%,4.78,0.2,60.5%,101.250,10.501,23.167,93,4659.00,2.500,4.080
GD46D,56.290,-1.07%,13.8%,1.1%,13.0%,5.34,0.0,57.0%,98.735,10.633,18.590,93,7762.00,2.016,3.581
GD35D,58,-0.89%,14.2%,1.1%,13.3%,5.71,7.2,57.4%,101.031,10.712,21.234,93,3744.00,2.063,3.556
GD41D,52.980,-1.60%,14.2%,1.1%,13.4%,5.86,1.5,52.5%,100.875,10.745,22.514,93,5936.00,1.750,3.303
AL29D,65.300,0.55%,17.9%,1.4%,16.6%,1.81,0.3,72.4%,90.225,9.343,16.444,93,1553.00,0.450,0.689
AL30D,60.420,-0.15%,17.4%,1.3%,16.1%,2.16,107.5,68.5%,88.165,9.558,18.229,93,1918.00,0.330,0.546
AE38D,58.650,-1.10%,15.9%,1.2%,14.8%,4.68,4.3,57.9%,101.250,10.476,28.834,93,4659.00,2.500,4.263
AL35D,57.900,0.35%,14.2%,1.1%,13.4%,5.70,1.0,57.3%,101.031,10.712,21.447,93,3744.00,2.063,3.562
AL41D,53.200,-0.19%,14.2%,1.1%,13.3%,5.87,0.2,52.7%,100.875,10.747,21.990,93,5936.00,1.750,3.289
