Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.630,-0.35%,11.3%,0.9%,10.7%,1.92,0.0,81.6%,90.257,9.415,3.460,80,1540.00,0.450,0.611
GD30D,67.900,1.65%,12.0%,0.9%,11.4%,2.29,1.0,77.0%,88.189,9.626,5.384,80,1905.00,0.330,0.486
GD38D,70.610,0.31%,11.9%,0.9%,11.3%,5.07,0.2,69.6%,101.431,10.571,6.884,80,4646.00,2.500,3.541
GD35D,67.120,-0.25%,11.6%,0.9%,11.0%,5.90,2.5,66.3%,101.180,10.753,4.899,80,3731.00,2.063,3.073
GD46D,65.960,2.42%,10.9%,0.9%,10.4%,5.98,0.0,66.7%,98.881,10.768,0.786,80,7749.00,2.016,3.056
GD41D,62.100,-0.06%,11.5%,0.9%,11.0%,6.25,0.3,61.5%,101.001,10.822,4.413,80,5923.00,1.750,2.818
AL29D,70.260,0.37%,13.9%,1.1%,13.1%,1.86,0.5,77.8%,90.257,9.377,8.499,80,1540.00,0.450,0.640
AL30D,66.380,0.96%,13.0%,1.0%,12.3%,2.26,19.1,75.3%,88.189,9.609,7.839,80,1905.00,0.330,0.497
AE38D,68.680,0.28%,12.5%,1.0%,11.9%,5.00,0.8,67.7%,101.431,10.555,9.972,80,4646.00,2.500,3.640
AL35D,66.760,-0.21%,11.7%,0.9%,11.1%,5.89,1.1,66.0%,101.180,10.751,5.475,80,3731.00,2.063,3.089
AL41D,62.550,0.42%,11.4%,0.9%,10.9%,6.27,0.1,61.9%,101.001,10.825,3.638,80,5923.00,1.750,2.798
