Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.370,2.09%,10.9%,0.9%,10.4%,2.00,0.2,81.7%,80.002,9.463,2.743,185,1462.00,0.400,0.612
GD30D,61.730,0.70%,11.7%,0.9%,11.1%,2.38,3.0,77.2%,80.002,9.672,4.641,185,1827.00,0.300,0.486
GD38D,70.670,-0.46%,11.7%,0.9%,11.1%,5.06,0.6,70.7%,100.014,10.570,5.609,185,4568.00,2.500,3.538
GD35D,66.670,-0.08%,11.6%,0.9%,11.0%,5.87,2.7,66.7%,100.011,10.747,4.908,185,3653.00,2.063,3.094
GD46D,61.080,0.18%,11.5%,0.9%,10.9%,6.02,0.0,64.0%,95.465,10.777,4.197,185,7671.00,1.969,3.223
GD41D,61.790,0.18%,11.6%,0.9%,11.0%,6.22,0.5,61.8%,100.010,10.815,4.508,185,5845.00,1.750,2.832
AL29D,63.630,0.84%,12.3%,1.0%,11.7%,1.97,0.6,79.5%,80.002,9.445,5.589,185,1462.00,0.400,0.629
AL30D,60.010,0.44%,12.9%,1.0%,12.2%,2.34,69.6,75.0%,80.002,9.654,7.685,185,1827.00,0.300,0.500
AE38D,68.350,0.21%,12.4%,1.0%,11.7%,4.99,2.7,68.3%,100.014,10.552,9.290,185,4568.00,2.500,3.658
AL35D,65.820,-0.03%,11.8%,0.9%,11.2%,5.86,0.9,65.8%,100.011,10.743,6.285,185,3653.00,2.063,3.134
AL41D,60.890,0.40%,11.8%,0.9%,11.2%,6.18,0.3,60.9%,100.010,10.807,6.100,185,5845.00,1.750,2.874
