Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,64.140,1.01%,12.2%,1.0%,11.6%,1.92,0.5,80.1%,80.044,9.416,5.300,165,1442.00,0.400,0.624
AL30D,60.120,0.37%,13.1%,1.0%,12.4%,2.29,52.6,75.1%,80.033,9.626,8.074,165,1807.00,0.300,0.499
AE38D,68.260,0.62%,12.6%,1.0%,11.9%,4.92,4.5,68.1%,100.278,10.536,10.092,165,4548.00,2.500,3.662
AL35D,65.590,0.85%,12.0%,0.9%,11.4%,5.79,3.5,65.4%,100.229,10.730,7.304,165,3633.00,2.063,3.145
AL41D,59.720,0.37%,12.2%,1.0%,11.6%,6.06,0.4,59.6%,100.194,10.785,8.906,165,5825.00,1.750,2.930
GD29D,65.090,0.63%,11.4%,0.9%,10.8%,1.94,0.1,81.3%,80.044,9.426,3.743,165,1442.00,0.400,0.615
GD30D,61.920,0.50%,11.8%,0.9%,11.2%,2.33,2.8,77.4%,80.033,9.645,4.886,165,1807.00,0.300,0.484
GD38D,70.690,0.71%,11.8%,0.9%,11.2%,5.00,1.9,70.5%,100.278,10.555,6.208,165,4548.00,2.500,3.537
GD35D,66.400,0.76%,11.8%,0.9%,11.2%,5.81,5.5,66.2%,100.229,10.734,5.973,165,3633.00,2.063,3.106
GD46D,61.320,-0.13%,11.5%,0.9%,10.9%,5.97,0.0,64.1%,95.673,10.766,4.412,165,7651.00,1.969,3.211
GD41D,61.200,0.33%,11.8%,0.9%,11.2%,6.13,3.7,61.1%,100.194,10.797,6.191,165,5825.00,1.750,2.859
