Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,55.310,-2.38%,22.6%,1.7%,20.5%,1.61,0.2,69.0%,80.147,9.207,24.023,119,1396.00,0.400,0.723
AL30D,53.380,-0.98%,20.1%,1.5%,18.5%,1.99,23.1,66.6%,80.110,9.458,23.648,119,1761.00,0.300,0.562
AE38D,55.400,-2.03%,17.8%,1.4%,16.5%,4.28,0.3,54.9%,100.917,10.371,38.540,119,4502.00,2.500,4.513
AL35D,54.440,-2.47%,15.9%,1.2%,14.8%,5.36,0.3,54.0%,100.756,10.638,31.694,119,3587.00,2.063,3.789
AL41D,51.400,-2.65%,15.3%,1.2%,14.3%,5.49,0.1,51.1%,100.642,10.667,29.142,119,5779.00,1.750,3.405
GD29D,58.750,-2.08%,18.5%,1.4%,17.1%,1.68,0.0,73.3%,80.147,9.257,16.659,119,1396.00,0.400,0.681
GD30D,56.240,-0.46%,17.3%,1.3%,16.1%,2.06,0.9,70.2%,80.110,9.499,17.258,119,1761.00,0.300,0.533
GD38D,60.490,-1.53%,15.7%,1.2%,14.7%,4.48,0.0,59.9%,100.917,10.425,26.551,119,4502.00,2.500,4.133
GD46D,52.450,-3.14%,14.8%,1.2%,13.9%,5.13,0.0,54.5%,96.176,10.585,25.014,119,7605.00,1.969,3.754
GD35D,56.910,-1.88%,15.0%,1.2%,14.1%,5.43,1.3,56.5%,100.756,10.653,25.872,119,3587.00,2.063,3.624
GD41D,52.760,-3.01%,14.8%,1.2%,13.9%,5.56,0.1,52.4%,100.642,10.682,25.701,119,5779.00,1.750,3.317
