Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.200,5.88%,16.2%,1.3%,15.1%,1.70,0.1,76.3%,80.167,9.270,12.206,108,1385.00,0.400,0.654
GD30D,56.640,2.89%,17.2%,1.3%,15.9%,2.04,2.8,70.7%,80.125,9.488,16.718,108,1750.00,0.300,0.530
GD38D,63.500,2.78%,14.6%,1.1%,13.7%,4.56,0.3,62.8%,101.042,10.447,20.725,108,4491.00,2.500,3.937
GD46D,56.750,6.02%,13.3%,1.0%,12.5%,5.42,0.0,58.9%,96.275,10.651,15.392,108,7594.00,1.969,3.469
GD35D,59.110,2.62%,14.3%,1.1%,13.5%,5.46,3.9,58.6%,100.859,10.660,21.446,108,3576.00,2.063,3.489
GD41D,55.250,1.92%,14.0%,1.1%,13.2%,5.65,0.5,54.9%,100.729,10.702,20.198,108,5768.00,1.750,3.167
AL29D,58.090,3.92%,19.6%,1.5%,18.0%,1.64,0.3,72.5%,80.167,9.228,18.302,108,1385.00,0.400,0.689
AL30D,53.990,2.86%,19.8%,1.5%,18.2%,1.98,45.0,67.4%,80.125,9.450,22.545,108,1750.00,0.300,0.556
AE38D,57.650,2.95%,17.0%,1.3%,15.8%,4.34,1.7,57.1%,101.042,10.387,33.353,108,4491.00,2.500,4.337
AL35D,57.040,4.34%,15.0%,1.2%,14.1%,5.40,1.4,56.6%,100.859,10.648,25.937,108,3576.00,2.063,3.616
AL41D,53.030,4.53%,14.8%,1.2%,13.9%,5.54,0.4,52.6%,100.729,10.678,25.404,108,5768.00,1.750,3.300
