Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.400,-0.40%,12.4%,1.0%,11.7%,2.09,1.0,78.2%,90.060,9.519,5.917,160,1620.00,0.450,0.639
AL30D,66.300,-0.61%,12.0%,0.9%,11.4%,2.49,53.6,75.3%,88.044,9.727,5.567,160,1985.00,0.330,0.498
AE38D,70.750,-0.70%,11.4%,0.9%,10.9%,5.33,1.5,70.5%,100.333,10.631,4.084,160,4726.00,2.500,3.534
AL35D,68.800,-0.46%,10.8%,0.9%,10.3%,6.18,1.9,68.6%,100.275,10.807,-0.193,160,3811.00,2.063,2.998
AL41D,64.100,-0.76%,10.7%,0.8%,10.2%,6.60,0.3,64.0%,100.233,10.886,-1.442,160,6003.00,1.750,2.730
GD29D,71.860,-0.64%,11.3%,0.9%,10.8%,2.12,0.2,79.8%,90.060,9.533,3.735,160,1620.00,0.450,0.626
GD30D,67.010,-0.36%,11.5%,0.9%,11.0%,2.51,5.1,76.1%,88.044,9.734,4.431,160,1985.00,0.330,0.492
GD38D,73.600,-0.49%,10.6%,0.8%,10.2%,5.42,0.4,73.4%,100.333,10.651,-0.049,160,4726.00,2.500,3.397
GD35D,69.180,-0.32%,10.7%,0.8%,10.2%,6.19,4.2,69.0%,100.275,10.809,-0.751,160,3811.00,2.063,2.981
GD46D,66.900,-0.80%,10.3%,0.8%,9.8%,6.34,0.0,68.3%,97.996,10.837,-3.176,160,7829.00,2.016,3.013
GD41D,64.390,-1.09%,10.6%,0.8%,10.1%,6.62,0.6,64.2%,100.233,10.889,-1.899,160,6003.00,1.750,2.718
