Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.880,1.15%,10.7%,0.8%,10.2%,1.88,0.1,82.9%,90.310,9.389,2.309,59,1519.00,0.450,0.601
GD30D,69.690,0.99%,11.1%,0.9%,10.6%,2.27,0.9,79.0%,88.227,9.613,3.252,59,1884.00,0.330,0.474
GD38D,74.320,0.58%,11.0%,0.9%,10.5%,5.12,0.3,73.1%,101.722,10.583,2.076,59,4625.00,2.500,3.364
GD35D,69.850,0.90%,11.0%,0.9%,10.5%,5.90,1.6,68.9%,101.421,10.753,1.394,59,3710.00,2.063,2.953
GD46D,67.360,0.87%,10.6%,0.8%,10.2%,5.99,0.0,68.0%,99.116,10.770,-0.741,59,7728.00,2.016,2.992
GD41D,64.480,0.36%,11.0%,0.9%,10.5%,6.29,1.2,63.7%,101.206,10.828,1.118,59,5902.00,1.750,2.714
AL29D,72.830,1.19%,12.2%,1.0%,11.6%,1.84,0.3,80.6%,90.310,9.366,5.232,59,1519.00,0.450,0.618
AL30D,68.110,0.87%,12.2%,1.0%,11.5%,2.23,37.6,77.2%,88.227,9.595,5.689,59,1884.00,0.330,0.485
AE38D,71.320,0.65%,11.9%,0.9%,11.3%,5.02,1.3,70.1%,101.722,10.560,6.490,59,4625.00,2.500,3.505
AL35D,69.050,0.80%,11.2%,0.9%,10.7%,5.88,0.6,68.1%,101.421,10.749,2.590,59,3710.00,2.063,2.987
AL41D,64.880,0.57%,10.9%,0.9%,10.4%,6.30,0.2,64.1%,101.206,10.831,0.475,59,5902.00,1.750,2.697
