Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.750,-0.13%,9.7%,0.8%,9.3%,1.80,0.2,85.3%,70.012,9.337,0.581,177,1272.00,0.350,0.586
AL30D,58.790,-0.32%,10.2%,0.8%,9.7%,2.20,20.0,81.6%,72.009,9.580,1.311,177,1637.00,0.270,0.459
AE38D,77.520,-0.13%,10.2%,0.8%,9.7%,4.89,0.4,77.5%,100.083,10.529,-1.626,177,4378.00,2.500,3.225
AL35D,74.930,-0.20%,9.9%,0.8%,9.5%,5.67,0.6,74.9%,100.069,10.705,-4.134,177,3463.00,2.063,2.753
AL41D,70.550,-0.01%,9.8%,0.8%,9.3%,6.17,0.0,70.5%,100.058,10.805,-5.901,177,5655.00,1.750,2.481
GD29D,62.290,-0.26%,7.3%,0.6%,7.1%,1.84,0.1,89.0%,70.012,9.364,-3.566,177,1272.00,0.350,0.562
GD30D,61.230,-0.16%,8.3%,0.7%,8.0%,2.25,0.3,85.0%,72.009,9.606,-2.779,177,1637.00,0.270,0.441
GD38D,79.500,-0.11%,9.6%,0.8%,9.2%,4.95,0.1,79.4%,100.083,10.543,-4.138,177,4378.00,2.500,3.145
GD35D,76.030,-0.22%,9.7%,0.8%,9.2%,5.69,0.5,76.0%,100.069,10.709,-5.542,177,3463.00,2.063,2.713
GD41D,70.660,-0.25%,9.7%,0.8%,9.3%,6.17,0.1,70.6%,100.058,10.806,-6.052,177,5655.00,1.750,2.477
GD46D,67.110,0.33%,9.7%,0.8%,9.3%,6.36,0.0,72.0%,93.246,10.842,-6.686,177,7481.00,1.922,2.864
