Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,377.500,-0.16%,-7.7%,-0.7%,-8.0%,0.18,13937.2,101.4%,372.468,62,61,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
TX26,1344.00,0.00%,1.7%,0.1%,1.7%,0.27,1264.4,100.5%,1337.00,12,193,13.362,0.994,+0.8%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
TZXO6,155.750,-0.45%,-0.4%,-0.0%,-0.4%,0.50,20698.0,100.2%,155.447,184,183,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
TZXD6,274.500,-0.44%,0.5%,0.0%,0.5%,0.62,5759.7,99.7%,275.369,230,229,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TZXM7,203.700,-1.21%,1.5%,0.1%,1.5%,0.90,6289.4,98.6%,206.572,336,335,-,-,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
TZX27,358.500,-1.31%,3.3%,0.3%,3.3%,1.13,238.8,96.2%,372.468,427,426,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.2%
TX28,1935.00,-1.25%,5.5%,0.4%,5.4%,1.19,104.9,96.4%,2007.88,12,924,22.548,1.165,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.3%,-5.4%,-10.2%
TZXD7,249.950,-1.15%,6.1%,0.5%,6.0%,1.53,2627.9,90.8%,275.369,595,594,-,-,+4.8%,+3.1%,+1.6%,-1.5%,-3.0%,-4.4%,-7.2%,-13.6%
TZX28,316.350,-0.49%,7.8%,0.6%,7.6%,2.01,7977.4,84.9%,372.468,793,792,-,-,+6.3%,+4.1%,+2.0%,-2.0%,-3.9%,-5.8%,-9.4%,-17.5%
TX31,1358.50,+0.07%,8.2%,0.7%,7.9%,2.93,5.6,84.5%,1607.56,33,2040,19.887,1.464,+9.0%,+5.9%,+2.9%,-2.8%,-5.4%,-7.9%,-12.7%,-22.9%
DICP,49450,-0.64%,8.2%,0.7%,7.9%,3.14,5.8,93.1%,53125,62,2802,1519.07,3.072,+9.8%,+6.4%,+3.1%,-2.9%,-5.7%,-8.4%,-13.3%,-23.6%
DIP0,50160,-0.42%,7.7%,0.6%,7.5%,3.17,0.0,94.4%,53125,62,2802,1519.07,3.028,+10.0%,+6.5%,+3.1%,-3.0%,-5.8%,-8.5%,-13.4%,-23.9%
PARP,32130,-0.62%,9.1%,0.7%,8.8%,6.56,0.5,62.5%,51370,154,4536,453.953,1.413,+21.5%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.8%,-43.2%
PAP0,33350,-3.33%,8.5%,0.7%,8.2%,6.63,0.0,64.9%,51370,154,4536,453.953,1.361,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.9%,-26.0%,-43.6%
CUAP,40370,+0.12%,9.0%,0.7%,8.6%,9.70,0.1,56.1%,72012,62,7185,1178.80,2.920,+34.3%,+21.3%,+9.9%,-8.7%,-16.4%,-23.2%,-34.5%,-53.7%
X15Y6,106.870,0.00%,-10.6%,-0.9%,-11.1%,0.05,41099.2,100.5%,106.381,16,15,-,-,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
X29Y6,115.780,0.00%,-13.2%,-1.2%,-14.0%,0.09,22561.1,101.1%,114.493,30,29,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.9%
X31L6,110.600,0.00%,-6.1%,-0.5%,-6.2%,0.27,8482.3,101.6%,108.873,93,92,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
X30N6,112.900,-0.75%,0.4%,0.0%,0.4%,0.58,4741.5,99.8%,113.143,215,214,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.4%
TZXA7,112.900,-0.27%,1.4%,0.1%,1.4%,0.99,297.7,98.6%,114.493,366,365,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZXY7,112.900,+1.44%,0.2%,0.0%,0.2%,1.08,60.8,99.8%,113.143,397,396,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.1%,-3.2%,-5.1%,-9.8%
