Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.910,-0.06%,14.2%,1.1%,13.4%,1.94,0.7,76.4%,90.170,9.430,9.537,118,1578.00,0.450,0.653
AL30D,64.360,-0.12%,13.9%,1.1%,13.1%,2.32,41.6,73.0%,88.125,9.644,10.133,118,1943.00,0.330,0.513
AE38D,67.010,-0.40%,12.8%,1.0%,12.1%,5.06,1.3,66.4%,100.944,10.570,11.519,118,4684.00,2.500,3.731
AL35D,65.470,0.00%,11.8%,0.9%,11.2%,5.97,0.4,65.0%,100.779,10.767,6.377,118,3769.00,2.063,3.150
AL41D,60.800,0.18%,11.7%,0.9%,11.1%,6.32,0.1,60.4%,100.661,10.834,5.491,118,5961.00,1.750,2.878
GD29D,71.170,1.50%,12.5%,1.0%,11.8%,1.98,0.0,78.9%,90.170,9.454,6.008,118,1578.00,0.450,0.632
GD30D,65.160,-0.20%,13.3%,1.0%,12.6%,2.34,1.6,73.9%,88.125,9.652,8.758,118,1943.00,0.330,0.506
GD38D,69.270,-0.19%,12.1%,1.0%,11.5%,5.14,0.2,68.6%,100.944,10.588,7.782,118,4684.00,2.500,3.609
GD46D,63.350,-0.50%,11.4%,0.9%,10.9%,5.94,0.0,64.3%,98.489,10.760,3.931,118,7787.00,2.016,3.182
GD35D,65.850,0.09%,11.7%,0.9%,11.2%,5.98,6.7,65.3%,100.779,10.769,5.752,118,3769.00,2.063,3.132
GD41D,60.950,-0.47%,11.7%,0.9%,11.1%,6.33,0.8,60.5%,100.661,10.835,5.223,118,5961.00,1.750,2.871
