Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.270,-0.04%,7.2%,0.6%,6.9%,1.68,0.1,90.0%,80.324,9.260,-3.288,36,1313.00,0.400,0.553
GD30D,68.500,0.59%,8.6%,0.7%,8.3%,2.08,1.0,85.4%,80.243,9.511,-1.795,36,1678.00,0.300,0.438
GD38D,79.260,-0.30%,10.1%,0.8%,9.7%,4.85,0.5,77.7%,102.028,10.518,-1.689,36,4419.00,2.500,3.154
GD35D,75.380,-0.54%,10.1%,0.8%,9.7%,5.61,1.9,74.1%,101.673,10.692,-3.012,36,3504.00,2.063,2.736
GD46D,69.500,0.54%,10.0%,0.8%,9.5%,6.02,0.1,71.6%,97.051,10.776,-4.540,36,7522.00,1.969,2.833
GD41D,70.140,-0.50%,10.1%,0.8%,9.7%,6.07,0.4,69.2%,101.419,10.786,-3.860,36,5696.00,1.750,2.495
AL29D,68.820,0.56%,10.3%,0.8%,9.8%,1.62,0.1,85.7%,80.324,9.217,1.629,36,1313.00,0.400,0.581
AL30D,65.200,0.08%,11.1%,0.9%,10.6%,2.01,30.5,81.3%,80.243,9.471,3.257,36,1678.00,0.300,0.460
AE38D,77.260,0.40%,10.7%,0.9%,10.2%,4.79,0.9,75.7%,102.028,10.503,0.926,36,4419.00,2.500,3.236
AL35D,74.460,0.07%,10.3%,0.8%,9.9%,5.59,1.4,73.2%,101.673,10.688,-1.794,36,3504.00,2.063,2.770
AL41D,69.700,0.06%,10.2%,0.8%,9.8%,6.05,0.4,68.7%,101.419,10.782,-3.234,36,5696.00,1.750,2.511
