Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.130,0.00%,12.6%,1.0%,11.9%,1.97,0.1,78.9%,90.180,9.447,6.189,112,1572.00,0.450,0.633
GD30D,65.110,-0.29%,13.4%,1.1%,12.7%,2.33,5.8,73.9%,88.132,9.646,8.969,112,1937.00,0.330,0.507
GD38D,68.840,1.91%,12.3%,1.0%,11.6%,5.11,0.4,68.2%,101.000,10.582,8.611,112,4678.00,2.500,3.632
GD46D,63,0.21%,11.6%,0.9%,11.0%,5.90,0.0,63.9%,98.534,10.752,4.674,112,7781.00,2.016,3.199
GD35D,65.250,-0.23%,11.9%,0.9%,11.3%,5.96,2.5,64.7%,100.825,10.763,6.878,112,3763.00,2.063,3.161
GD41D,60.360,-0.38%,11.9%,0.9%,11.3%,6.29,0.6,59.9%,100.700,10.828,6.421,112,5955.00,1.750,2.899
AL29D,69.180,0.55%,14.1%,1.1%,13.3%,1.94,0.3,76.7%,90.180,9.426,9.227,112,1572.00,0.450,0.650
AL30D,64.140,-0.68%,14.1%,1.1%,13.3%,2.31,67.2,72.8%,88.132,9.635,10.645,112,1937.00,0.330,0.514
AE38D,66.750,-0.37%,12.9%,1.0%,12.2%,5.04,1.3,66.1%,101.000,10.565,12.106,112,4678.00,2.500,3.745
AL35D,64.690,-0.48%,12.1%,1.0%,11.5%,5.94,0.9,64.2%,100.825,10.761,7.820,112,3763.00,2.063,3.188
AL41D,60.210,-0.15%,11.9%,0.9%,11.3%,6.28,0.3,59.8%,100.700,10.826,6.695,112,5955.00,1.750,2.906
