Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,55.400,-3.06%,22.5%,1.7%,20.5%,1.61,0.8,69.1%,80.149,9.207,23.854,116,1393.00,0.400,0.722
GD30D,53.640,-1.58%,19.9%,1.5%,18.3%,1.99,16.7,67.0%,80.112,9.460,23.074,116,1758.00,0.300,0.559
GD38D,57.210,-1.95%,17.1%,1.3%,15.9%,4.35,9.4,56.7%,100.931,10.390,34.069,116,4499.00,2.500,4.370
GD46D,49.313,-5.84%,16.2%,1.3%,15.1%,4.87,0.2,51.3%,96.187,10.524,33.472,116,7602.00,1.969,3.992
GD35D,52.950,-4.94%,16.5%,1.3%,15.3%,5.31,18.0,52.5%,100.768,10.627,35.516,116,3584.00,2.063,3.895
GD41D,50.240,-2.81%,15.8%,1.2%,14.7%,5.43,5.2,49.9%,100.651,10.653,32.271,116,5776.00,1.750,3.483
AL29D,52.610,-1.66%,26.1%,2.0%,23.4%,1.55,2.0,65.6%,80.149,9.163,30.523,116,1393.00,0.400,0.760
AL30D,49.704,-4.42%,24.2%,1.8%,21.9%,1.89,151.8,62.0%,80.112,9.399,32.997,116,1758.00,0.300,0.604
AE38D,49.844,-6.13%,20.6%,1.6%,18.9%,4.04,8.6,49.4%,100.931,10.301,54.537,116,4499.00,2.500,5.016
AL35D,49.350,-5.10%,17.9%,1.4%,16.6%,5.20,6.1,49.0%,100.768,10.602,45.606,116,3584.00,2.063,4.179
AL41D,46.672,-6.47%,17.3%,1.3%,16.0%,5.23,1.8,46.4%,100.651,10.609,42.752,116,5776.00,1.750,3.750
