Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.600,0.41%,12.0%,0.9%,11.4%,1.79,0.6,81.5%,90.360,9.334,4.729,38,1498.00,0.450,0.611
AL30D,68.350,-0.04%,12.3%,1.0%,11.7%,2.17,48.6,77.4%,88.264,9.563,5.947,38,1863.00,0.330,0.483
AE38D,71.900,-0.62%,11.8%,0.9%,11.2%,4.97,1.3,70.5%,102.000,10.548,6.305,38,4604.00,2.500,3.477
AL35D,68.640,-0.81%,11.4%,0.9%,10.9%,5.81,0.8,67.5%,101.650,10.734,3.898,38,3689.00,2.063,3.005
AL41D,63.520,0.35%,11.4%,0.9%,10.8%,6.17,0.1,62.6%,101.400,10.806,3.388,38,5881.00,1.750,2.755
GD29D,74.970,-0.04%,10.9%,0.9%,10.4%,1.82,0.1,83.0%,90.360,9.350,2.786,38,1498.00,0.450,0.600
GD30D,70.030,-0.10%,11.1%,0.9%,10.6%,2.21,3.4,79.3%,88.264,9.583,3.362,38,1863.00,0.330,0.471
GD38D,73.800,-0.14%,11.3%,0.9%,10.7%,5.03,0.8,72.4%,102.000,10.563,3.493,38,4604.00,2.500,3.388
GD35D,69.410,-0.27%,11.2%,0.9%,10.7%,5.83,5.0,68.3%,101.650,10.738,2.724,38,3689.00,2.063,2.971
GD46D,66.290,0.38%,11.0%,0.9%,10.5%,5.84,0.0,66.7%,99.340,10.739,1.633,38,7707.00,2.016,3.041
GD41D,64.270,-0.08%,11.2%,0.9%,10.6%,6.21,0.4,63.4%,101.400,10.812,2.143,38,5881.00,1.750,2.723
