Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.940,0.74%,8.8%,0.7%,8.5%,1.57,1.0,88.2%,80.393,9.175,-0.581,4,1281.00,0.400,0.564
AL30D,66.880,0.13%,10.2%,0.8%,9.8%,1.95,37.9,83.3%,80.295,9.435,1.534,4,1646.00,0.300,0.449
AE38D,78.900,0.00%,10.4%,0.8%,10.0%,4.73,1.7,77.0%,102.458,10.490,-0.243,4,4387.00,2.500,3.169
AL35D,76.520,0.42%,10.0%,0.8%,9.6%,5.54,1.5,75.0%,102.028,10.677,-3.524,4,3472.00,2.063,2.695
AL41D,72.620,-0.12%,9.6%,0.8%,9.2%,6.06,0.2,71.4%,101.721,10.784,-6.297,4,5664.00,1.750,2.410
GD29D,73.160,0.63%,6.8%,0.5%,6.6%,1.61,0.1,91.0%,80.393,9.204,-3.640,4,1281.00,0.400,0.547
GD30D,70.080,-0.07%,7.8%,0.6%,7.5%,2.02,0.7,87.3%,80.295,9.476,-3.176,4,1646.00,0.300,0.428
GD38D,82.090,0.49%,9.6%,0.8%,9.2%,4.83,0.2,80.1%,102.458,10.514,-4.223,4,4387.00,2.500,3.045
GD35D,78.450,-0.03%,9.5%,0.8%,9.1%,5.57,2.4,76.9%,102.028,10.685,-5.937,4,3472.00,2.063,2.629
GD46D,71.900,-0.19%,9.5%,0.8%,9.1%,6.05,0.0,73.8%,97.390,10.782,-6.928,4,7490.00,1.969,2.738
GD41D,72.640,0.35%,9.6%,0.8%,9.2%,6.06,1.3,71.4%,101.721,10.784,-6.324,4,5664.00,1.750,2.409
