Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,47.799,1.23%,33.7%,2.5%,29.4%,1.42,0.5,59.6%,80.162,9.061,44.125,112,1389.00,0.400,0.837
AL30D,45.050,-0.33%,30.5%,2.2%,26.9%,1.74,60.3,56.2%,80.122,9.302,47.260,112,1754.00,0.300,0.666
AE38D,45.450,1.00%,23.3%,1.8%,21.1%,3.81,4.9,45.0%,101.014,10.232,70.314,112,4495.00,2.500,5.501
AL41D,42.850,2.02%,19.1%,1.5%,17.6%,4.98,0.7,42.5%,100.710,10.551,56.274,112,5772.00,1.750,4.084
AL35D,45.077,0.51%,19.9%,1.5%,18.3%,5.03,3.2,44.7%,100.836,10.563,60.014,112,3580.00,2.063,4.576
GD29D,52.580,1.51%,26.4%,2.0%,23.7%,1.53,0.5,65.6%,80.162,9.148,30.821,112,1389.00,0.400,0.761
GD30D,48.699,1.35%,25.6%,1.9%,23.0%,1.85,5.6,60.8%,80.122,9.370,36.028,112,1754.00,0.300,0.616
GD38D,52.650,0.10%,19.2%,1.5%,17.7%,4.14,1.0,52.1%,101.014,10.331,46.330,112,4495.00,2.500,4.748
GD46D,46.534,3.41%,17.5%,1.4%,16.3%,4.61,0.1,48.3%,96.253,10.460,42.206,112,7598.00,1.969,4.231
GD35D,49.200,1.09%,18.0%,1.4%,16.7%,5.17,8.5,48.8%,100.836,10.596,46.337,112,3580.00,2.063,4.192
GD41D,46.900,0.86%,17.2%,1.3%,16.0%,5.22,2.3,46.6%,100.710,10.607,42.311,112,5772.00,1.750,3.731
